row_id,target
108-20418,0.003883863141837274
108-20430,0.002041971098211844
108-20434,0.01096556044105244
108-20435,0.005575532798493566
108-20439,0.003163982348360957
108-20445,0.002034458917360653
108-20453,0.0008095413232536612
108-20457,0.0025072293654866606
108-20460,0.0024235726817744955
108-20469,0.001497435779749181
108-20474,0.0028228232342870077
108-20491,0.002819230782129548
108-20498,0.012615657957063754
108-20499,0.0030153374481368157
108-20550,0.0019046711502543915
108-20551,0.0007692987230009185
108-20557,0.002784878453479604
108-20559,0.0016620819141009262
108-20563,0.002656344637597074
108-20568,0.0011013232709237986
108-20571,0.0018928486578616423
108-20577,0.00420891363181628
108-20581,0.0016807029669368145
108-20585,0.005830423759016428
108-20597,0.0025073675317054166
108-20603,0.00974342830067426
108-20630,0.0028984567695928493
108-20631,0.0009391239410691467
108-20644,0.002381635004838094
108-20651,0.005343217679658478
108-20669,0.001890705888736988
108-20673,0.002421866537429704
108-20678,0.005907707925349663
108-20691,0.0029195497475123424
108-20715,0.002142920242015717
108-20732,0.0048412558482552066
108-20734,0.0011364307973094766
108-20762,0.0029833435669295153
108-20770,0.001125336455522193
108-20776,0.00661637723699748
108-20782,0.0011054994432515928
108-20785,0.009116631685175978
108-20790,0.001443477611360499
108-20796,0.0022918077036577934
108-20810,0.0009722258455482783
108-20826,0.003412223793173479
108-20827,0.004488646303903087
108-20837,0.0011403694694691125
108-20843,0.0029012733201392265
108-20851,0.0041044272830272795
108-20858,0.001825127754809496
108-20862,0.0022506972187028495
108-20872,0.00759538003003303
108-20881,0.001887011375266283
108-20900,0.0020019931900321906
108-20914,0.001828746220634169
108-20927,0.0021731128175121123
108-20928,0.0030572394260016374
108-20935,0.0010398450099625353
108-20936,0.007463322029844012
108-20939,0.0054239963532471324
108-20944,0.002190595536768432
108-20945,0.001847008720370998
108-20950,0.0018838227161232964
108-20953,0.0014279714708156383
108-20972,0.0019729575986345777
108-20973,0.0012052208294298385
108-20995,0.0027258149458555094
108-20996,0.0029994656726742203
108-21020,0.002406774410612526
108-21024,0.0018951274903942841
108-21038,0.011005309027402738
108-21040,0.0016097516027300724
108-21051,0.004228201696262113
108-21053,0.002693970682377993
108-21074,0.002391521187223494
108-21079,0.007332491770960027
108-21083,0.008289733977249579
108-21094,0.003598309794902694
108-21099,0.0022016698109674597
108-21103,0.0020708980766402547
108-21116,0.0030075515384440305
108-21121,0.0026207473091115654
108-21136,0.002332216716200662
108-21139,0.0011359506178544223
108-21145,0.005102323730136408
108-21148,0.0018288376144813979
108-21164,0.003649011273196186
108-21169,0.0009908082545759108
108-21179,0.002336168950501795
108-21203,0.0036935615205935003
108-21208,0.0031646120922724213
108-21218,0.0016866304965897478
108-21239,0.0020855729934405867
108-21240,0.006765318654068153
108-21243,0.0011118938234799922
108-21246,0.0015951780540983495
108-21248,0.0033717876702248984
108-21267,0.003497159272513211
108-21272,0.004229115995453723
108-21300,0.0020224869976431395
108-21301,0.0014115083537637038
108-21307,0.00977765929596856
108-21326,0.001526490460740242
108-21328,0.0011713175681086966
108-21329,0.0019463175640708624
108-21344,0.002168619835949055
108-21364,0.0018283209538906952
108-21367,0.0015705790786401529
108-21368,0.002532037267819337
108-21373,0.004558566018045988
108-21391,0.001438991544907634
108-21398,0.003493007179433138
108-21404,0.0029902158784331856
108-21428,0.00368253801188088
108-21431,0.0018219680006767488
108-21434,0.0019927972076050704
108-21437,0.002461001743425148
108-21439,0.002343412650078697
108-21445,0.0014932338654965278
108-21446,0.0020407894696124616
108-21466,0.0027562429825841745
108-21486,0.0064454833600969055
108-21493,0.0018846503985243505
108-21507,0.002528458019377979
108-21533,0.003464187689858124
108-21555,0.0027374164426171204
108-21601,0.00206498206145142
108-21602,0.0045760835483539195
108-21614,0.0017106408597029905
108-21621,0.003895212116168709
108-21634,0.0032190184063413023
108-21640,0.0011283971121004142
108-21645,0.005247693528944545
108-21647,0.001744207218731906
108-21655,0.01005547009300757
108-21657,0.004164835904536823
108-21658,0.002124059810481121
108-21659,0.003311206900960077
108-21685,0.0021623682782406107
108-21693,0.0022878791804780514
108-21695,0.0006986082211815018
108-21716,0.0007103128121803666
108-21718,0.0021231976980494154
108-21732,0.005779830567987799
108-21734,0.0019598738003508546
108-21744,0.0022228951420554715
108-21753,0.0034076677623844248
108-21762,0.003808706477499195
108-21770,0.0036235604459189004
108-21777,0.0021902240833150998
108-21805,0.007127488701009115
108-21825,0.006157488910083891
108-21834,0.001714641438085942
108-21843,0.002696920057120845
108-21848,0.0016757879173805138
108-21849,0.004632680296286711
108-21854,0.0026627175586670976
108-21883,0.0014445561750057291
108-21884,0.0026852530433442074
108-21886,0.002173324715925826
108-21888,0.0037875088146059944
108-21890,0.0053392244890540595
108-21891,0.005134989468649067
108-21897,0.0024451772201189177
108-21906,0.0024346970435220093
108-21911,0.0021313008531373646
108-21920,0.0047917897407531345
108-21931,0.0008048936394418672
108-21934,0.0015439440346526464
108-21988,0.008897469260512866
108-21990,0.005826681463421666
108-21995,0.0010526572761792824
108-22003,0.0014984473335604652
108-22008,0.0038406696252727196
108-22011,0.003358555313786409
108-22013,0.0011227632678375214
108-22014,0.0035527405264969662
108-22023,0.002122167692346889
108-22026,0.002132803207040594
108-22038,0.008892725403385985
108-22042,0.0013667878600583413
108-22047,0.003977390908903417
108-22064,0.004250730372625647
108-22067,0.002254413297325479
108-22076,0.0008763945233415597
108-22079,0.004859585888858013
108-22081,0.0037052656989467266
108-22106,0.00780149413798123
108-22115,0.0027196065828295987
108-22117,0.0037555728616315894
108-22120,0.0021674143714137863
108-22126,0.0014817503294544364
108-22133,0.0010492087453940774
108-22159,0.003922952526576477
108-22166,0.005806876083725972
108-22169,0.0038363448534144266
108-22178,0.0013610918615608709
108-22188,0.0018978797021603593
108-22193,0.001661235884382585
108-22217,0.00333364942072825
108-22249,0.004872918202812905
108-22262,0.0023522432061055054
108-22263,0.0035162586653110124
108-22277,0.0063967825516128025
108-22289,0.002687866128165253
108-22290,0.004539650549564914
108-22300,0.005558242832169202
108-22304,0.005864513038804874
108-22307,0.001207786832335648
108-22331,0.003001942405470399
108-22355,0.002394099518715448
108-22377,0.0022254007961706812
108-22384,0.004455208494856401
108-22385,0.0035838314123511385
108-22392,0.002328926537306307
108-22405,0.001456051496058831
108-22427,0.003448727223468665
108-22440,0.0020320721380095753
108-22441,0.003545818438233603
108-22447,0.003158565364970816
108-22455,0.013055772037885983
108-22466,0.004377690440186971
108-22487,0.0014421557065064108
108-22495,0.0013272560544566746
108-22496,0.0019085390989282392
108-22498,0.0014545644300701325
108-22501,0.0025234241251099387
108-22513,0.001892846199924694
108-22517,0.0020468018468280977
108-22519,0.0025986365920469406
108-22532,0.0026284981095891276
108-22542,0.004673984902762985
108-22543,0.0027184935555189904
108-22548,0.0018834004675154954
108-22585,0.0026307286330959083
108-22590,0.0025718399210161863
108-22598,0.0031184850698483244
108-22616,0.0011735677901640405
108-22621,0.0047780780756467725
108-22622,0.001816569920443118
108-22627,0.0030282355817292
108-22635,0.001613918061000268
108-22638,0.0062557592833963616
108-22649,0.0069860023802372495
108-22666,0.00318264893147009
108-22671,0.002620354001358566
108-22674,0.00206478206818534
108-22678,0.0011081956105282367
108-22695,0.0023527504617830023
108-22697,0.0037691582917280396
108-22725,0.002746111712683158
108-22732,0.0018458025350033568
108-22749,0.0020423789882985004
108-22750,0.0029851581506606956
108-22752,0.0033140834263440744
108-22759,0.0018734672225547838
108-22766,0.0027439962714375073
108-22780,0.001318293299858097
108-22794,0.002103292282692825
108-22798,0.0012212611671002147
108-22822,0.0027626035053281905
108-22824,0.002263136080757344
108-22825,0.0021610387859638367
108-22827,0.0034250761924141133
108-22828,0.0014301344459880872
108-22829,0.0009805000931409564
108-22877,0.0012481741155983112
108-22879,0.004379866355916471
108-22884,0.0032576176048940008
108-22887,0.0058975547409704015
108-22893,0.006858629401522667
108-22898,0.0028732454060180716
108-22899,0.0021948474543931427
108-22903,0.0031999740655211367
108-22907,0.0017522363251150593
108-22909,0.005802958886763658
108-22912,0.0034629479428185854
108-22914,0.0014677249251275485
108-22922,0.0018225539359311592
108-22928,0.004146236305118589
108-22941,0.0024641967266025213
108-22946,0.0053261220465796785
108-22947,0.00497596528108765
108-22962,0.003204109465493099
108-22964,0.0012650925527691991
108-22973,0.00885883490412645
108-22996,0.0023356497432447704
108-23001,0.0032617743801182184
108-23017,0.0008695135539411591
108-23019,0.0027792511872789874
108-23028,0.003325206489490015
108-23030,0.003872684142038033
108-23034,0.0010831335942437133
108-23045,0.0026961922234053507
108-23049,0.003522328240380945
108-23054,0.0010251693376134852
108-23062,0.0037246934267644613
108-23069,0.0024767508183594143
108-23088,0.0021425347743394382
108-23112,0.004897838719540906
108-23130,0.005546140136574983
108-23132,0.00391128917381629
108-23136,0.0027540592359939398
108-23144,0.0017893241837085333
108-23145,0.002240382137626862
108-23147,0.0038742066184549342
108-23153,0.001713892394488554
108-23156,0.0013727594606895962
108-23170,0.0036223833381632594
108-23179,0.00255006452018751
108-23185,0.004212777178069569
108-23195,0.0026565409780770124
108-23201,0.005244891168219044
108-23202,0.0012453679424881889
108-23212,0.0017416533222955892
108-23217,0.002483579226378462
108-23220,0.0037326360011608523
108-23226,0.002312921514650749
108-23228,0.0019055610881924022
108-23232,0.0034605600869571937
108-23233,0.00746364834500479
108-23243,0.0019999505537597823
108-23246,0.001995988004412059
108-23254,0.0029654052200643465
108-23265,0.0014582114913314443
108-23274,0.0020747699527902085
108-23290,0.0026531539630144756
108-23299,0.006096308131502973
108-23312,0.0016591789004435998
108-23317,0.0029778235615236805
108-23337,0.001175313457510263
108-23341,0.004025281090673235
108-23342,0.004066088011975555
108-23348,0.0016226392505884072
108-23351,0.004436047480980514
108-23353,0.0027344854327429648
108-23356,0.0018722318844504073
108-23366,0.002545384202432919
108-23386,0.006566138770381707
108-23399,0.0066206144049002595
108-23405,0.002370955464941414
108-23417,0.0028004802283908125
108-23423,0.0022378599479420573
108-23426,0.0020738229987834035
108-23427,0.0036320269629192205
108-23462,0.0020424745026746717
108-23464,0.0036453951708544196
108-23486,0.006006885227446391
108-23488,0.0030064018155186913
108-23490,0.0030297250861752506
108-23500,0.0012574145293559962
108-23503,0.0076498176741001365
108-23504,0.0036221467479826508
108-23520,0.002825815215767141
108-23524,0.0019132212782124285
108-23531,0.003942147418279248
108-23536,0.002034828855517365
108-23539,0.0027275093360310887
108-23547,0.0036665305445013484
108-23566,0.002566608040520382
108-23579,0.0020005414102000326
108-23598,0.0014047010863851516
108-23600,0.005205131524352038
108-23603,0.0023578885338087323
108-23619,0.005266022824466101
108-23624,0.0011997403240404754
108-23628,0.0032874066331993776
108-23630,0.002617667105833411
108-23637,0.003572085066891762
108-23639,0.003121375676051181
108-23642,0.0024331718618397203
108-23652,0.004052319667711097
108-23656,0.002012217083857392
108-23658,0.002527993332665443
108-23683,0.001455820620572615
108-23708,0.0011770415192346416
108-23724,0.003248843913650274
108-23736,0.00502128459860203
108-23737,0.0026905428825634366
108-23750,0.003193756390133371
108-23751,0.0023308342411891914
108-23765,0.003528742967390053
108-23768,0.0020136145051128165
108-23780,0.0015907366196187015
108-23792,0.005574839087140052
108-23794,0.0025938375174887605
108-23796,0.002542102536226878
108-23819,0.002829397999407471
108-23821,0.002621121693544658
108-23823,0.0015334195636323182
108-23828,0.0029489281126311023
108-23834,0.004283567503392679
108-23836,0.001920782636804785
108-23858,0.002539447376783032
108-23863,0.002096399974063286
108-23873,0.002958476065965227
108-23892,0.002331945696669756
108-23903,0.0036101080724275474
108-23940,0.0031921726203012852
108-23955,0.004838535262572167
108-23958,0.0025683969079713384
108-23962,0.0017222747862276396
108-23967,0.00408852570100323
108-23972,0.0021118734233310597
108-23994,0.004311314343321075
108-24002,0.004052696561831302
108-24010,0.00073252339915207
108-24014,0.0019621794071440035
108-24021,0.0026929037334055784
108-24022,0.002261004963119535
108-24033,0.0015914328981416546
108-24034,0.0017341843785543213
108-24048,0.0024421994727037155
108-24050,0.0030048959873891024
108-24073,0.001766908432606986
108-24078,0.0037849722844183597
108-24085,0.0018913867702535147
108-24101,0.002820762806060208
108-24120,0.001996498035451091
108-24123,0.002026329802762308
108-24127,0.0025107922688223355
108-24131,0.0023739531531259696
108-24143,0.006839470293436176
108-24149,0.005929559477070622
108-24157,0.001745818241664092
108-24161,0.0038174157168700705
108-24171,0.0017440920083556313
108-24178,0.001921829742169282
108-24179,0.002793353346305869
108-24183,0.00425013034536537
108-24198,0.0020941603284319052
108-24220,0.0021624722806818757
108-24224,0.002875287621966478
108-24253,0.0006661296101878166
108-24259,0.008464347263442364
108-24318,0.003083291502287395
108-24334,0.0014969023394003547
108-24339,0.0015790548098046694
108-24341,0.0009517805004783443
108-24349,0.013329631773873297
108-24351,0.003468236847833434
108-24357,0.0018459076140618516
108-24384,0.003068210961764916
108-24385,0.004638989476240257
108-24388,0.003334213827813894
108-24393,0.0029343782968655092
108-24396,0.0021771385522885243
108-24398,0.0060814737880183645
108-24401,0.003247454314988485
108-24402,0.0026265770791935195
108-24406,0.004986169913304849
108-24414,0.004371085706271841
108-24437,0.0012161339955876751
108-24443,0.0021298493953584028
108-24457,0.00403335441608055
108-24470,0.00419718629016053
108-24473,0.00220993453073799
108-24497,0.002849276005556997
108-24523,0.001727088759116699
108-24535,0.0010906093412123134
108-24572,0.007047494975732911
108-24573,0.0007989669194509112
108-24588,0.004349468490608232
108-24589,0.00454730121882496
108-24590,0.001952348991265182
108-24600,0.009461936768264165
108-24661,0.0017193159414762662
108-24662,0.004534379204898336
108-24680,0.0018261615073686113
108-24701,0.003194151340990173
108-24705,0.001168414599230502
108-24707,0.0012375818497238726
108-24713,0.001998695209610683
108-24717,0.0012767261942632229
108-24725,0.006329025200419004
108-24728,0.0021360167837630503
108-24730,0.004990696824667954
108-24741,0.004503100175472492
108-24742,0.005774919116525936
108-24754,0.0015720582240192188
108-24766,0.0010030505540760968
108-24770,0.00484853315093865
108-24775,0.002329835504462508
108-24795,0.0021624051829514292
108-24816,0.002486527848091516
108-24817,0.002209790319516289
108-24868,0.0025357408133767946
108-24871,0.0011130196093441934
108-24874,0.003335852084049392
108-24878,0.007120893026461855
108-24879,0.002353158396873124
108-24880,0.001470782120242869
108-24881,0.004350826249614718
108-24894,0.004356467646768129
108-24913,0.002339092045963463
108-24921,0.0033541437178214164
108-24929,0.0016707965992923237
108-24933,0.002265678534873694
108-24949,0.005385866870017155
108-24989,0.004011221747465612
108-24997,0.0053102227483796
108-25002,0.0019299578696968921
108-25010,0.0050258847270231635
108-25015,0.000771680756440264
108-25018,0.007051450145068436
108-25019,0.0016341246703441446
108-25023,0.005958894618561285
108-25025,0.0026766418950197645
108-25030,0.0026672814161500264
108-25031,0.0012047588213139789
108-25059,0.0026427327067842224
108-25085,0.0028441218908931924
108-25087,0.0038024561259177667
108-25089,0.003341519917780236
108-25094,0.002010329910123818
108-25107,0.00319466911795503
108-25108,0.002837889444830541
108-25118,0.002793195381608652
108-25131,0.001602091234318257
108-25148,0.007834137337609216
108-25150,0.0035038998854790312
108-25163,0.0014276342277508847
108-25166,0.002277455070157944
108-25176,0.0007990797512534044
108-25177,0.0032215689624928777
108-25179,0.0025813876294502602
108-25190,0.003326210070394918
108-25197,0.00268647732474344
108-25219,0.0032978588588860208
108-25220,0.002585948970988679
108-25234,0.0017589283213944725
108-25250,0.00397428923376671
108-25265,0.0014518178724099895
108-25270,0.0032933682462627286
108-25274,0.003440640616861537
108-25277,0.0030589335365730293
108-25282,0.0024482813142555787
108-25290,0.0014714903342171138
108-25301,0.0023035444333756074
108-25309,0.0018803504736569702
108-25312,0.002567504856284067
108-25318,0.002744733876125495
108-25331,0.0030932808680651743
108-25334,0.0021734679461727856
108-25335,0.004027077440064636
108-25338,0.0019453883597059201
108-25340,0.01130994418932506
108-25344,0.002326468610234708
108-25347,0.006547022899865789
108-25351,0.0018350460614432488
108-25355,0.0033649544991451712
108-25357,0.003219806927148452
108-25359,0.0028993462891608417
108-25367,0.0009306889130430633
108-25369,0.0024523476310901976
108-25389,0.002096361655514195
108-25399,0.004723470453101017
108-25403,0.001080277337878138
108-25427,0.0010208072877575737
108-25429,0.004344740931966725
108-25437,0.0015827372382386127
108-25439,0.0019307065213610467
108-25452,0.0029951289422278137
108-25463,0.0031724816979901435
108-25467,0.001388693543390651
108-25474,0.0012978079995749044
108-25475,0.003578768431549446
108-25483,0.002573258963755049
108-25488,0.003550454344342866
108-25489,0.0035546282056342893
108-25501,0.003910910961111576
108-25504,0.002779162177362487
108-25525,0.001726605366264027
108-25551,0.0038077588127313866
108-25560,0.00574243356134695
108-25569,0.002715743106769269
108-25570,0.0016014007445804101
108-25575,0.0025502749667252415
108-25580,0.0011846920545175565
108-25583,0.0016410819462902284
108-25584,0.0038809362018749453
108-25599,0.0033675131469829162
108-25616,0.0025708832306886244
108-25617,0.00464894609107548
108-25619,0.0018192877609896812
108-25622,0.0015439005470379921
108-25627,0.0015328835895344521
108-25636,0.004677345441138317
108-25638,0.0029444811549504055
108-25639,0.0014649265005172492
108-25640,0.0009266293001839693
108-25641,0.0028382745755293646
108-25653,0.0025261606735000287
108-25654,0.0009949996806617486
108-25668,0.004109133178406879
108-25680,0.0007217675374246706
108-25683,0.006300861502444237
108-25687,0.001742799664434999
108-25712,0.0028034041604148847
108-25713,0.003202574278042365
108-25716,0.001685848859404474
108-25730,0.002458737876639405
108-25731,0.0019602997812080154
108-25745,0.0013760298397313383
108-25751,0.0018504524051418452
108-25754,0.0038741379974859577
108-25755,0.002332571585064174
108-25761,0.0020033940628247857
108-25766,0.0012739512477035059
108-25772,0.001342473119369035
108-25773,0.0034363624204548546
108-25796,0.002193176486842376
108-25799,0.0012014041673710247
108-25803,0.0048292448481004665
108-25813,0.002785909231660856
108-25815,0.001789900867272117
108-25844,0.002713637495388889
108-25854,0.001456297058718145
108-25863,0.0034251839939219665
108-25864,0.0024341306684875067
108-25866,0.0014005170784539833
108-25876,0.0035139068123946383
108-25879,0.001839622238112462
108-25894,0.003983407007045129
108-25916,0.0025447122366019518
108-25918,0.005341722120508161
108-25924,0.002950372289382875
108-25971,0.0027663741594829844
108-25993,0.0030985461636113274
108-25999,0.002239746020450126
108-26005,0.0030562931269603336
108-26020,0.0015651106768569305
108-26021,0.0023160639733627434
108-26024,0.0018666017337363645
108-26042,0.005215020098742976
108-26052,0.0022429256994089047
108-26062,0.001396990122093092
108-26069,0.01105748900601657
108-26081,0.0029881233008981437
108-26082,0.0028919485044836407
108-26091,0.002766264914110107
108-26099,0.003528210304219812
108-26106,0.002908961631731436
108-26107,0.002217999778978097
108-26125,0.0044378504111208415
108-26147,0.004113413330828512
108-26152,0.001412741594075834
108-26155,0.0038639474180286147
108-26159,0.0027847706663067335
108-26168,0.0033037121206681962
108-26170,0.002346156316035341
108-26186,0.0028934999661970762
108-26190,0.0023854708470723404
108-26191,0.002229528902965539
108-26195,0.004761072287080885
108-26197,0.002834638626140713
108-26204,0.0010156486560976025
108-26208,0.006426748771127458
108-26222,0.0021439595615097866
108-26250,0.0025707531637804712
108-26254,0.0035035428271952846
108-26273,0.003940140062919987
108-26277,0.0019792930450516504
108-26292,0.00822961038887354
108-26307,0.003730118442582279
108-26308,0.000866732303484356
108-26314,0.003240222695304074
108-26317,0.0049612152410885456
108-26336,0.0026444056418426006
108-26337,0.0016485419442441966
108-26362,0.0017917411817526254
108-26366,0.002038012516043905
108-26375,0.0042393026511507925
108-26387,0.005762894255434109
108-26388,0.0019098959980540673
108-26400,0.0022486559940323877
108-26407,0.005601033437236412
108-26410,0.0029667128105319816
108-26428,0.002136314048237651
108-26430,0.0043842240942037125
108-26440,0.001735843670193261
108-26447,0.002200547503730991
108-26450,0.001038078732585108
108-26455,0.002261254110194227
108-26460,0.00852758941439195
108-26471,0.0033229749239907843
108-26475,0.0011881864440584618
108-26484,0.004769358333745288
108-26488,0.003493133702861956
108-26494,0.0029312094535443108
108-26503,0.003137143608153505
108-26522,0.0012503397865723659
108-26523,0.0005640327436971177
108-26538,0.0019517002394724252
108-26555,0.0017881391152713422
108-26561,0.004296750338358126
108-26562,0.004619653347226122
108-26568,0.002084987415836569
108-26572,0.0028478958702333247
108-26578,0.0021755467051010973
108-26586,0.003127558623427741
108-26595,0.005218651096866601
108-26599,0.0027071057980920434
108-26603,0.0015087787220789063
108-26606,0.0028131775495139726
108-26607,0.00156553342738166
108-26613,0.0015211606005896437
108-26672,0.002431298333964303
108-26678,0.0029765922504832536
108-26693,0.0031536846308050995
108-26707,0.0053778122265609445
108-26708,0.0033617559558458444
108-26720,0.0012453212329184829
108-26752,0.004263720933451617
108-26759,0.002617521264973833
108-26763,0.002172719725810307
108-26771,0.0015324231542941076
108-26786,0.0007897416407718922
108-26788,0.0015749455546288779
108-26798,0.0009822842055849232
108-26804,0.004415773196843806
108-26806,0.0016031792313446393
108-26813,0.004175320757616664
108-26830,0.0025516347695869607
108-26835,0.00215213556570698
108-26837,0.0019368939135643295
108-26841,0.0007558305163969975
108-26844,0.001385190270053298
108-26849,0.0024246761603716523
108-26862,0.002503746158766934
108-26864,0.0018054443195507737
108-26868,0.0037184147284494953
108-26873,0.002509625136338939
108-26874,0.006972856938252739
108-26883,0.00280792915657257
108-26886,0.0036754121300863222
108-26889,0.0018876515420736123
108-26891,0.0014073183236477287
108-26903,0.0017300676683846125
108-26905,0.001731163665195253
108-26937,0.0009031563508216846
108-26938,0.0022002091983300883
108-26944,0.002465294599148013
108-26955,0.0033987054367631544
108-26956,0.006273240923753077
108-26973,0.0014380173890722373
108-26997,0.00162880724171118
108-26999,0.002632446262214066
108-27003,0.00109147417687423
108-27012,0.003729392161373581
108-27013,0.0019442634230457119
108-27014,0.0020933017093678298
108-27015,0.0023148470122949134
108-27019,0.002605692296935547
108-27020,0.0028530364856771957
108-27037,0.002167547588391324
108-27042,0.004000155544893118
108-27060,0.002748055206650001
108-27071,0.00148766699185737
108-27092,0.002694014579023505
108-27094,0.00159288408273962
108-27095,0.001193628258559478
108-27120,0.003483198879536363
108-27127,0.003143939633073148
108-27135,0.005038690972300949
108-27149,0.0018344406138276472
108-27152,0.006160951891705622
108-27153,0.0034189751893593636
108-27154,0.0022578730707822547
108-27158,0.0015964290478377749
108-27162,0.002619994310274585
108-27168,0.0023186677791052794
108-27174,0.0016767489367444386
108-27178,0.004353839541725897
108-27181,0.0006235011883989989
108-27182,0.0029975187653979146
108-27188,0.003454447730526877
108-27194,0.0019096290564024252
108-27208,0.003469403606425561
108-27215,0.0032880684730046687
108-27240,0.007756415045400356
108-27246,0.0029842799223557545
108-27247,0.0012316902929797144
108-27270,0.0024470610218702516
108-27278,0.008714548662884116
108-27288,0.0021667069414600254
108-27289,0.003505663124645632
108-27304,0.002442667446230416
108-27307,0.002423514425349927
108-27313,0.0025190835723902655
108-27317,0.0023991257397275347
108-27339,0.0038908914495186485
108-27361,0.002284233638567457
108-27363,0.003472800163867099
108-27398,0.004467218017323327
108-27403,0.0008849851874027496
108-27406,0.0011121827708737582
108-27416,0.0054495783903041025
108-27427,0.007069200327524051
108-27457,0.005813401697423095
108-27467,0.001334101049518336
108-27469,0.005119454676783698
108-27481,0.0018758735538015148
108-27487,0.004215290677580124
108-27493,0.0020704228533267787
108-27496,0.0033868006061576776
108-27511,0.002894753488185133
108-27514,0.008688384931769221
108-27516,0.003100311402562122
108-27524,0.0023959934358483356
108-27526,0.004593430703632662
108-27527,0.0008150022039080337
108-27534,0.0042397895265394985
108-27543,0.0024853501567793073
108-27561,0.0017762864492191829
108-27569,0.004153395761777883
108-27581,0.005422570803158201
108-27585,0.001933422495583138
108-27593,0.002922302705725521
108-27595,0.004462497405858055
108-27619,0.0028215293824012055
108-27622,0.0016874199487882978
108-27627,0.0007561612545727201
108-27664,0.005580767073542683
108-27669,0.006643139911562731
108-27711,0.00851986208286783
108-27722,0.002084603322203385
108-27752,0.0019868177714378143
108-27757,0.0018633969214840078
108-27771,0.0035329655196424427
108-27784,0.0009427028476735174
108-27788,0.006448048537519874
108-27795,0.001023064064758562
108-27799,0.0018710725915221382
108-27810,0.0014370074047122716
108-27815,0.0032348072968650292
108-27822,0.002684896901940511
108-27828,0.00433223879537739
108-27833,0.0026095688124344726
108-27837,0.00175308887288462
108-27846,0.002679917002295292
108-27851,0.0012519294945126597
108-27854,0.00309861543553839
108-27857,0.0010667467034931868
108-27868,0.0026018897750639857
108-27875,0.004298875516096097
108-27876,0.0038541850238101028
108-27886,0.0015602053735342164
108-27890,0.0025298926075197643
108-27891,0.004706229185583774
108-27910,0.004257398681753651
108-27919,0.001203781490964704
108-27932,0.005060589095918897
108-27939,0.0013897789958509984
108-27940,0.005484407260075008
108-27956,0.0023462076548530506
108-27957,0.002569243384778195
108-27962,0.0014908643918140375
108-27964,0.001879944358013052
108-27970,0.0007320789438209473
108-27974,0.005418482361988641
108-27977,0.003167627310231321
108-27978,0.0030805775356915546
108-27981,0.0018642570672200813
108-27985,0.0031983112203673057
108-27989,0.003130406265116289
108-27994,0.00161333119644838
108-28002,0.00119374066649061
108-28020,0.0023633325190794297
108-28022,0.0012846088781792936
108-28043,0.0029797275932454525
108-28066,0.003913198194418637
108-28070,0.0018570150091151575
108-28078,0.004029957592185611
108-28111,0.0032766015462373276
108-28121,0.0031240138081546206
108-28122,0.0036885361000578427
108-28126,0.0008912020248579115
108-28186,0.002755848449160008
108-28190,0.0024189451343455196
108-28192,0.0061724298757451
108-28200,0.0041776993931782105
108-28210,0.0026475907368605444
108-28217,0.0014487846343222846
108-28225,0.0009757602616764856
108-28244,0.002988169868711121
108-28256,0.0018069020586432916
108-28262,0.005933395159821088
108-28267,0.002184567238936579
108-28292,0.009129630660255926
108-28319,0.00668228410014732
108-28323,0.00330721426086997
108-28328,0.003005168977006221
108-28342,0.001664232912953003
108-28354,0.001854400094527085
108-28371,0.006129885182641404
108-28379,0.0047258667961490135
108-28380,0.0050282213850104
108-28395,0.001617391693147308
108-28401,0.0015147955990885273
108-28409,0.004597077824601515
108-28422,0.0008914184228265131
108-28426,0.0017403882275099916
108-28429,0.0028542366546654777
108-28449,0.003964268128781122
108-28474,0.006171390924099734
108-28475,0.0017549981989928307
108-28484,0.0018199724099686606
108-28485,0.0025075852571759456
108-28499,0.002829303048089324
108-28509,0.0025019472415468685
108-28512,0.0024985984065400515
108-28521,0.004365361026625227
108-28527,0.002312859326759696
108-28534,0.005582612577515085
108-28539,0.003268077449055344
108-28541,0.00330802799713158
108-28563,0.000841826242106135
108-28572,0.0024858878686229886
108-28596,0.003278077551532859
108-28619,0.007646203561325823
108-28625,0.004532407367994873
108-28634,0.007032182502429939
108-28635,0.003302072017812147
108-28656,0.006645216626981037
108-28670,0.0029488291901649272
108-28676,0.002970911937861777
108-28697,0.003444301223091346
108-28737,0.0019622507192617877
108-28745,0.003110990727192325
108-28757,0.002443042116023122
108-28761,0.008823136573267679
108-28770,0.010312745186667787
108-28775,0.006840240423360085
108-28779,0.0020927494892725683
108-28801,0.012205640487443051
108-28820,0.004205365156132668
108-28832,0.003288717375586264
108-28837,0.0025676826722931738
108-28838,0.005950316541229307
108-28839,0.003601681092033889
108-28841,0.0031442372559080623
108-28868,0.0014406738234125599
108-28877,0.0035758549479260895
108-28880,0.002003387303275322
108-28881,0.001606059537276573
108-28896,0.0021833141890731235
108-28898,0.0033845874513648852
108-28930,0.013674056260729244
108-28932,0.004398364942908324
108-28958,0.002464217138407759
108-28959,0.0015862351676956855
108-28963,0.0017311631972577353
108-28969,0.001474084132114372
108-28983,0.0016116589708913324
108-28992,0.0019906343848085256
108-28993,0.0014007847528479849
108-29003,0.001499878539511501
108-29005,0.002103021772910993
108-29012,0.0028294212591773145
108-29026,0.0035173808262988263
108-29037,0.0014569652032514688
