row_id,target
100-2881,0.0033257324535028404
100-2883,0.002996491422924881
100-2891,0.0014555329541122057
100-2892,0.0052705741001220375
100-2893,0.004120943526598276
100-2902,0.007232739506991728
100-2903,0.0047889029502190955
100-2908,0.0025531544245523804
100-2917,0.002956181813185517
100-2929,0.0027850762605436848
100-2932,0.002941084451300138
100-2946,0.024239650446373582
100-2956,0.02396943791489217
100-2969,0.0024293631008448892
100-2979,0.003394225377071078
100-2982,0.004596013131131411
100-2992,0.003340959794841848
100-2999,0.0031455808501572213
100-3001,0.004454944365099129
100-3002,0.007169675055019526
100-3008,0.0015841531057410071
100-3009,0.0030234091024786388
100-3012,0.005844260765035697
100-3017,0.002983655300146017
100-3025,0.005265121491344227
100-3029,0.005562285487538735
100-3033,0.002640563854949364
100-3044,0.002544942085700892
100-3046,0.0015873674157412907
100-3069,0.004828286091992201
100-3092,0.003656830199866798
100-3098,0.0036069626517218896
100-3108,0.0038154634503291206
100-3113,0.00465292597539004
100-3123,0.0041956774727078825
100-3130,0.004111370655037999
100-3135,0.002647715495131481
100-3146,0.0017145198355917864
100-3152,0.006303431420441116
100-3154,0.0024805125485003483
100-3160,0.004676098772591918
100-3179,0.009471291466793406
100-3187,0.006094752866706266
100-3211,0.003333954377893164
100-3223,0.002810856603625105
100-3233,0.0022228906329836134
100-3270,0.003245541881765616
100-3280,0.005744996886604363
100-3291,0.0037593986997685354
100-3318,0.003749168915903526
100-3322,0.004102725366138243
100-3323,0.002949465006366139
100-3327,0.0025629621110393455
100-3328,0.008188362053037636
100-3333,0.010731271763741657
100-3367,0.006160620983946201
100-3373,0.010963796194888596
100-3378,0.004532439765060232
100-3381,0.004173275647811569
100-3384,0.003550056953957432
100-3389,0.006649715985976674
100-3396,0.005018526491035728
100-3399,0.009929641077093335
100-3404,0.003733856551816553
100-3406,0.008811221162335847
100-3414,0.0028790905912089303
100-3427,0.0037446354225470916
100-3431,0.002328776127355861
100-3445,0.0029437054735893453
100-3457,0.002341422395159041
100-3465,0.0013698560685207182
100-3469,0.004643981291177451
100-3484,0.004222738929000092
100-3486,0.004738986945170207
100-3513,0.006657304007665262
100-3516,0.0032197103169483957
100-3531,0.003362830927593572
100-3536,0.008338915115708678
100-3552,0.002736089486587277
100-3564,0.0041322456838123285
100-3567,0.0030162656318053595
100-3580,0.009228659575978283
100-3587,0.01168779747688889
100-3596,0.006139664125273673
100-3601,0.010465677539715798
100-3607,0.004865685950861511
100-3622,0.002906444542843076
100-3626,0.015067393843486671
100-3640,0.008928363557209745
100-3650,0.004624287191043712
100-3655,0.0035584975856441355
100-3660,0.0038303719587500992
100-3661,0.0040116841334348965
100-3668,0.004579207820690967
100-3685,0.0032261286981562936
100-3686,0.005865166560514648
100-3694,0.004448712583202412
100-3703,0.004749062310753595
100-3711,0.0035159513643959516
100-3720,0.010074272329734395
100-3721,0.0036449484611990146
100-3732,0.0037210455310103608
100-3735,0.003284957216822094
100-3737,0.004657910767229056
100-3758,0.007025178519099616
100-3762,0.005039411872482863
100-3797,0.002813732281657878
100-3804,0.0022567383388765166
100-3836,0.0027147570612966855
100-3846,0.00284020811092925
100-3877,0.0048229439955282255
100-3884,0.006755507051570995
100-3886,0.010115683270994007
100-3908,0.010496397043449452
100-3921,0.004913560928295006
100-3922,0.002092036048856055
100-3931,0.0032772737755907225
100-3955,0.0025919837822057385
100-3957,0.0017622295225667097
100-3961,0.0030070548047549336
100-3962,0.002576644164234433
100-3974,0.0033970092140157564
100-3987,0.002296269548013594
100-3999,0.008672084425244789
100-4004,0.004474951320317593
100-4013,0.004066008363372852
100-4027,0.006969534436600696
100-4031,0.0015971162803159033
100-4032,0.015277233474899104
100-4034,0.004860653676214544
100-4037,0.00565196469953177
100-4038,0.0020832263792126588
100-4043,0.003589215131120388
100-4052,0.004932363851262795
100-4060,0.0025820878083868473
100-4067,0.005138265658609972
100-4069,0.004447864993933782
100-4071,0.0016619590241854127
100-4072,0.0029321295690290547
100-4075,0.005889646935193485
100-4079,0.0049119314025253165
100-4084,0.0037580165956691758
100-4089,0.0028798845629504836
100-4091,0.008746874478260228
100-4103,0.003562116112967917
100-4106,0.0072772791925434874
100-4131,0.003783234741171329
100-4132,0.004116703167792654
100-4138,0.004503032609699543
100-4140,0.004563022652148878
100-4142,0.002607734286576252
100-4155,0.013690765665315501
100-4156,0.005420604409238755
100-4158,0.0027607227080964107
100-4159,0.0035663205883388247
100-4173,0.0016395514204677307
100-4186,0.0068780200250457245
100-4193,0.003308257529846458
100-4201,0.004437438896653188
100-4209,0.0026084096408300252
100-4219,0.00338638887757362
100-4226,0.0064799792363375314
100-4257,0.004453937854446598
100-4264,0.003483923940306866
100-4265,0.0038253316482717934
100-4266,0.0033483429425053587
100-4275,0.004865697107638652
100-4293,0.0021546054947494276
100-4294,0.0057385326696074174
100-4302,0.003569077517246091
100-4310,0.0013636197261189436
100-4318,0.003693074497845868
100-4329,0.0043126296678005225
100-4361,0.0023666584433783807
100-4364,0.00203348288371886
100-4367,0.0030661784393947963
100-4371,0.006223656308281162
100-4377,0.0020085484100925725
100-4385,0.0044680889571582835
100-4388,0.0026860632426551727
100-4400,0.007662684472213681
100-4403,0.0032132145909229614
100-4414,0.0029355652002097357
100-4431,0.0040200212647126775
100-4432,0.005703510375092919
100-4449,0.0023981727927125133
100-4457,0.004361458493080181
100-4460,0.002188421016743796
100-4470,0.0026776888312039023
100-4477,0.003381425308083265
100-4479,0.01158675957863453
100-4487,0.004470058540615678
100-4489,0.002977098058156062
100-4493,0.0042575297413392915
100-4518,0.006567566229972871
100-4543,0.0016759732051372612
100-4547,0.0043227148475015915
100-4555,0.004321320994650617
100-4557,0.0022706947227293783
100-4560,0.006643198291134692
100-4570,0.0027067648707058993
100-4571,0.004509985086825527
100-4587,0.0031824441724890985
100-4588,0.004721825957873805
100-4601,0.007557982810368898
100-4603,0.005439500011780429
100-4613,0.003690407141206091
100-4615,0.0037408228414006818
100-4616,0.011350437706020988
100-4618,0.01013113000906555
100-4622,0.00705304508718561
100-4627,0.0033506936044955704
100-4630,0.00458024811303567
100-4649,0.002066451404199308
100-4654,0.0026359790384244504
100-4661,0.0026816272325926272
100-4667,0.006349433575978629
100-4690,0.0043112979630531316
100-4695,0.0029637864312605545
100-4707,0.004152740840936214
100-4713,0.004711925853843097
100-4714,0.003122922665264814
100-4723,0.004583781635254391
100-4724,0.0016342112386706666
100-4737,0.004698778012640256
100-4739,0.0030872030293926716
100-4743,0.00495769247642389
100-4746,0.006543079554793186
100-4754,0.002459071200607058
100-4762,0.01106541017904471
100-4774,0.00323380184983777
100-4787,0.004715736145335218
100-4797,0.0029860844862035613
100-4817,0.007265062080956293
100-4844,0.005612818168256685
100-4849,0.008610827240289333
100-4850,0.015425429430755404
100-4851,0.0033403137823651862
100-4858,0.0030457811766622976
100-4867,0.00238831232061687
100-4869,0.00595235968908148
100-4889,0.004284956613351036
100-4902,0.009197773733412993
100-4905,0.002927307295024275
100-4910,0.005266158478582908
100-4913,0.003889125411431028
100-4927,0.004318880269223059
100-4935,0.004637008563240048
100-4951,0.0026261406613897987
100-4957,0.003589380350745912
100-4958,0.002224820146916134
100-4962,0.003502273183303286
100-4978,0.0036928512951652243
100-4984,0.0033010095982813556
100-4987,0.0043972212540868885
100-4991,0.007506780773143032
100-4995,0.009516507357985348
100-4997,0.01465506963317554
100-5020,0.002267400240131965
100-5025,0.006835624525000179
100-5032,0.0013515035805188908
100-5046,0.002825720519203071
100-5056,0.0037924504245277495
100-5063,0.002609766732134579
100-5101,0.0026315879340900496
100-5113,0.0033932451530545543
100-5118,0.005802557440209907
100-5124,0.004498086001721681
100-5139,0.0033949372218892828
100-5141,0.004021469736973624
100-5149,0.0033905718075820817
100-5152,0.0039314811774728495
100-5153,0.009729829032606439
100-5163,0.008684933420137934
100-5164,0.00229773936772422
100-5171,0.0033636201947873957
100-5173,0.006299711516343646
100-5193,0.003187023296848842
100-5206,0.0017913059622617215
100-5213,0.0025380455148135755
100-5218,0.0036565150263670174
100-5232,0.0065122550132472555
100-5235,0.0048391876389436185
100-5239,0.008032009770099574
100-5245,0.002673120570442041
100-5249,0.005897614713050914
100-5266,0.0053600982857534545
100-5285,0.013197508289615568
100-5297,0.002044112179987442
100-5300,0.00330745105158378
100-5302,0.0025512385594376142
100-5303,0.009295064350394906
100-5305,0.008045714255148714
100-5314,0.0030414622378843433
100-5340,0.004855079999111653
100-5344,0.0038256155785372768
100-5347,0.002370812868922331
100-5356,0.004569054245095865
100-5368,0.003329203485476372
100-5391,0.005163673926902181
100-5392,0.0025660578701126144
100-5400,0.002694048835079518
100-5401,0.003926282499248573
100-5407,0.0035571889461744623
100-5417,0.007797488059946622
100-5421,0.008676056943779317
100-5424,0.0022917608041976515
100-5425,0.003387940941434351
100-5444,0.003907514315684037
100-5458,0.0037461496197374474
100-5470,0.002715805304027255
100-5480,0.0027163062569771908
100-5488,0.003438075820622306
100-5490,0.00807822702363235
100-5496,0.005469870340875028
100-5497,0.0021005122089159806
100-5505,0.005420599983345924
100-5510,0.004016419999958729
100-5512,0.0028000108847123254
100-5513,0.002480727128778141
100-5517,0.010285937223472047
100-5532,0.002859200591040556
100-5539,0.003565604875444836
100-5580,0.010476936511044197
100-5598,0.0019049682109776038
100-5601,0.0053719991981058725
100-5609,0.003053397468901031
100-5611,0.0052414155173669905
100-5620,0.005064411900871171
100-5629,0.0022552051069112417
100-5648,0.004036000082075543
100-5658,0.0031332839451503583
100-5663,0.0052533796741022
100-5666,0.0019568891470122967
100-5667,0.0031663758156669775
100-5676,0.0037895790017922126
100-5678,0.004967071786485644
100-5682,0.0061075909511795826
100-5686,0.002716659170374054
100-5704,0.0023870756421236904
100-5706,0.0032561398259587124
100-5728,0.017481565178427676
100-5729,0.006707350153249978
100-5743,0.0031730570241169822
100-5749,0.0020589867002349053
100-5756,0.008960746483149597
100-5759,0.009698778004344233
100-5763,0.006055596648620314
100-5773,0.00447582214416356
100-5777,0.002526683678743773
100-5787,0.023650650210581898
100-5790,0.0073596127181935755
100-5793,0.002167405072921547
100-5795,0.0024804642316256288
100-5803,0.004943036251864253
100-5809,0.00274622102051539
100-5816,0.005363663783636433
100-5817,0.015510555889200231
100-5825,0.002659765682391641
100-5829,0.0037344931729972313
100-5831,0.0013445844746059548
100-5832,0.0041390213617836565
100-5842,0.005396027519485622
100-5846,0.005552770345338874
100-5853,0.0027671795143545132
100-5872,0.007420773201219921
100-5878,0.0029053866686118116
100-5904,0.009469640922992014
100-5907,0.001821113669981239
100-5910,0.0027369842138183593
100-5913,0.005014412676461032
100-5915,0.004966098085140943
100-5916,0.0037180797434675527
100-5929,0.003187325530833868
100-5932,0.005145515556219685
100-5934,0.005593322925610978
100-5944,0.010125463035665607
100-5958,0.0025005199923109206
100-5975,0.0029019513031394157
100-5976,0.0033308065411228236
100-5978,0.003204454907442145
100-5987,0.0030005808356752444
100-6016,0.0036704157626724298
100-6020,0.0038465740297324432
100-6029,0.015339871936889099
100-6065,0.0028818742103692094
100-6068,0.016530433627280603
100-6070,0.0026229399985469156
100-6074,0.007049456962779761
100-6076,0.00351161608452842
100-6082,0.0049367935196455714
100-6085,0.007685376817626793
100-6089,0.0031482030015446165
100-6102,0.0024310024639655385
100-6108,0.0025803716660666924
100-6114,0.0031965569682103853
100-6115,0.0025263774365142768
100-6121,0.003633001304418677
100-6134,0.00623405861143992
100-6139,0.00409341675127845
100-6144,0.010211867619079508
100-6145,0.002535836369498952
100-6166,0.0031599203275390715
100-6172,0.0073991675773473365
100-6174,0.010762006216275233
100-6177,0.004765722645441511
100-6197,0.002777183612587661
100-6213,0.007792511798699175
100-6217,0.0032582790713263153
100-6235,0.004786742355527809
100-6256,0.005086472528606929
100-6270,0.003138954349152889
100-6272,0.004942338564231454
100-6274,0.003560255035396245
100-6286,0.00287718548218391
100-6287,0.003739239873736262
100-6296,0.008524792475945136
100-6316,0.008843162028824146
100-6324,0.002300619891877285
100-6325,0.0029351558062846645
100-6342,0.003010561905905186
100-6356,0.003832943139142078
100-6359,0.005505023097952557
100-6367,0.0026603997803918383
100-6382,0.004950221071966764
100-6390,0.0030138435441451677
100-6398,0.01650536315719952
100-6403,0.004127528546771193
100-6410,0.002351044727765606
100-6428,0.0017524313835413636
100-6434,0.0030090942600602007
100-6445,0.0025981178709400094
100-6463,0.004981211952241474
100-6476,0.0033404665811774146
100-6480,0.0032529342446195792
100-6481,0.00214255128606077
100-6482,0.004155284393306364
100-6483,0.0028992160470986362
100-6489,0.002549115763464744
100-6493,0.003207887541835978
100-6494,0.005138109493844831
100-6520,0.0030344460566855977
100-6523,0.003946613302955461
100-6528,0.004206163268213915
100-6545,0.0026295914200171015
100-6562,0.00959346409342788
100-6566,0.001576873395025464
100-6568,0.003936107994923225
100-6585,0.0071460359589852595
100-6592,0.005474827513680343
100-6599,0.005081370077691546
100-6607,0.003539207327079344
100-6613,0.0027532847804333073
100-6617,0.004994813020713253
100-6619,0.0017565815820720172
100-6626,0.0021405660134574565
100-6631,0.0027584284746569035
100-6632,0.00463670626843111
100-6643,0.0024001923535879885
100-6647,0.003892893215603342
100-6648,0.003979311661929816
100-6657,0.005939196827802938
100-6668,0.004931062977801335
100-6679,0.0026424112499184816
100-6693,0.0027936407094021087
100-6696,0.0030352037700531183
100-6723,0.0017323611053139101
100-6729,0.016911556454086676
100-6730,0.00317350547002335
100-6740,0.0036100529118445806
100-6742,0.004034985998139759
100-6746,0.002791957237779175
100-6771,0.004906014131349416
100-6777,0.00421714237320596
100-6782,0.00441109688099278
100-6799,0.004256415495422166
100-6809,0.010600852894284297
100-6815,0.00507752260331008
100-6819,0.0036618094337885886
100-6820,0.0076513704550870785
100-6822,0.0032303706692152576
100-6823,0.00439551055046067
100-6827,0.006697954268014153
100-6836,0.008192455941228147
100-6846,0.007503364291516934
100-6850,0.003627863617618795
100-6854,0.0034514980684247883
100-6859,0.0038910712873488676
100-6895,0.002594362698848386
100-6904,0.0026966356048440695
100-6906,0.0038660634642474663
100-6909,0.002758399774530727
100-6914,0.006746599347880746
100-6917,0.007180039214249118
100-6925,0.002358619640796253
100-6928,0.005284335200479547
100-6930,0.009710219916544931
100-6931,0.0031973223821949626
100-6932,0.003976248487483137
100-6939,0.004143616197734601
100-6940,0.002275425805196937
100-6941,0.0036839131546200824
100-6944,0.0035358325284738264
100-6961,0.003970474747071543
100-6965,0.005478692931636862
100-6976,0.0034855152530315777
100-6979,0.0053839556551067355
100-6999,0.0041711761629218734
100-7005,0.0033528591002029463
100-7008,0.004053807062184217
100-7009,0.003245588552893369
100-7013,0.0038547755278242955
100-7014,0.003650509181620442
100-7028,0.005174124336045853
100-7041,0.0052206000392506675
100-7043,0.013560589295209797
100-7051,0.0025585582346114755
100-7054,0.005577469197528781
100-7055,0.0032448361113570448
100-7107,0.005625718164486031
100-7122,0.0017920818186319316
100-7124,0.005494128336039692
100-7133,0.0034916737654253215
100-7150,0.014918077783429108
100-7151,0.004064626057713424
100-7162,0.00713607818316743
100-7180,0.002272291063449669
100-7194,0.002324143205434997
100-7195,0.003250270113895702
100-7200,0.0031704844688859317
100-7212,0.002186661384156817
100-7213,0.0038646339396293905
100-7217,0.0025704364482700744
100-7219,0.0035647645207243237
100-7237,0.011267246257924985
100-7245,0.005335450221221678
100-7249,0.004795998216095273
100-7251,0.0026474870723547485
100-7258,0.012157025920011624
100-7260,0.0033968535587510307
100-7261,0.00457610004678534
100-7270,0.0026538408870538585
100-7277,0.006883584652548553
100-7309,0.0025229412340112903
100-7310,0.004356820663579576
100-7316,0.011446117953966602
100-7322,0.002613032430042462
100-7333,0.004065459704318925
100-7343,0.003959158364495403
100-7367,0.0037362481192693264
100-7369,0.00320985903610224
100-7373,0.0025778536719595594
100-7374,0.00678826903500058
100-7418,0.002668480656963215
100-7444,0.0031961521828098934
100-7447,0.0016283520265310174
100-7458,0.002948371608494932
100-7460,0.002832430079334417
100-7465,0.0036282680803635162
100-7467,0.002748812459648587
100-7478,0.007604846411781387
100-7491,0.009642321130679954
100-7512,0.0025845339421671112
100-7517,0.0032726683084820457
100-7518,0.0025677737672015815
100-7545,0.0027981404338339524
100-7548,0.004819931595172347
100-7564,0.01892502893918094
100-7566,0.004563012501593517
100-7567,0.0029552317788289015
100-7572,0.00348155870589219
100-7593,0.004259784110717102
100-7621,0.009242820940464583
100-7624,0.005507366540432988
100-7629,0.003587502155155398
100-7632,0.02213639001948532
100-7653,0.004368341625917647
100-7666,0.00784667186988491
100-7668,0.003181056370455264
100-7674,0.005544869424025196
100-7675,0.006505127721368969
100-7677,0.0012662913818166257
100-7679,0.0024786589000284874
100-7686,0.0035059570449813924
100-7709,0.003593298157381555
100-7714,0.005457975525067261
100-7716,0.004288555219543444
100-7743,0.007605440005245653
100-7745,0.0034075615625105845
100-7747,0.003308261725166993
100-7752,0.012306845846695003
100-7758,0.003524348365036015
100-7759,0.004511541743768864
100-7764,0.004384248877434021
100-7775,0.00436138719911887
100-7783,0.0033368192280287
100-7799,0.003006488540482049
100-7811,0.005276224099157668
100-7818,0.002233271193859771
100-7821,0.006684008720640148
100-7837,0.008357281755596946
100-7843,0.004304267689265115
100-7845,0.00291876969903759
100-7854,0.0017480406548297113
100-7864,0.004238710717952964
100-7874,0.005136571129235141
100-7882,0.0034629549811986864
100-7883,0.0029654866042289753
100-7884,0.004744090518955279
100-7885,0.0035630350296880155
100-7897,0.003321805761367867
100-7909,0.0034034609551235624
100-7921,0.006585257952475228
100-7992,0.003917767098332499
100-8009,0.0025163849323346183
100-8011,0.0022134018608020835
100-8014,0.0025564955234339223
100-8016,0.003997430109284774
100-8032,0.0034007392041225564
100-8044,0.00604752926536831
100-8068,0.0036953271605952125
100-8070,0.011107944091350637
100-8081,0.0032177832015830308
100-8085,0.006608866790288952
100-8101,0.003217632573781449
100-8104,0.004482347495179164
100-8109,0.00412679170248541
100-8117,0.0022554559139216614
100-8168,0.004419792740460367
100-8186,0.009802376056007539
100-8190,0.005025511611811858
100-8191,0.003950624581791908
100-8192,0.002497679294387524
100-8196,0.0014137896929193746
100-8205,0.007620858299133374
100-8211,0.005205278964321561
100-8219,0.010210051650419466
100-8222,0.0038500581167439474
100-8224,0.00641506625624314
100-8256,0.0066024879411564815
100-8271,0.00203087293610382
100-8298,0.008902639099427722
100-8331,0.007822704182217073
100-8346,0.004216253200214876
100-8353,0.0029897567791520056
100-8357,0.0044825264876751925
100-8360,0.004725340942630867
100-8365,0.004070417731598215
100-8408,0.010496918031675708
100-8426,0.0016591987031984242
100-8435,0.0020008330644575457
100-8441,0.00933511564789375
100-8442,0.0028710079612286883
100-8447,0.014250351926547649
100-8448,0.003471759174431547
100-8454,0.01022528806943757
100-8459,0.005293379260249073
100-8476,0.004114924817409447
100-8481,0.0052782656431135475
100-8518,0.010397195345066694
100-8524,0.0029703035004562204
100-8534,0.002922878967194195
100-8546,0.003926711644357688
100-8554,0.00680160945560649
100-8573,0.0037773010762360967
100-8583,0.004544461976363637
100-8585,0.0033327380188632088
100-8587,0.002768063557357763
100-8590,0.0031901900027813236
100-8607,0.008624632349438544
100-8611,0.0058606694588965065
100-8613,0.004270388690440524
100-8615,0.002248844453031174
100-8618,0.010040232317321266
100-8623,0.004285227906573477
100-8636,0.004969943954589669
100-8647,0.008686929238164456
100-8652,0.00213176278834799
100-8659,0.0028967102822091985
100-8661,0.004812733472630365
100-8662,0.005180502327958072
100-8664,0.003162945051816495
100-8665,0.0025882444846507327
100-8667,0.0033838634761134633
100-8675,0.004352740676059829
100-8676,0.0068604081320780275
100-8696,0.0026274651856759553
100-8702,0.013631032407368083
100-8706,0.0040402116908337185
100-8708,0.003214828771035489
100-8718,0.003241453175692333
100-8721,0.010240641868012915
100-8744,0.0036273471228738577
100-8747,0.0017947546274849294
100-8749,0.004763607624688776
100-8750,0.0037170925448966516
100-8753,0.0021692133826924096
100-8763,0.004493761102701164
100-8773,0.0034514164627498954
100-8776,0.003592808255399807
100-8779,0.008999738177754683
100-8797,0.003240148570417227
100-8822,0.003475071342741711
100-8825,0.004130430437217799
100-8840,0.002866948195751456
100-8859,0.003980531289120176
100-8891,0.00894614812470688
100-8913,0.015916940448829592
100-8918,0.0031276132835073066
100-8934,0.005996127036781812
100-8937,0.0048984823337236034
100-8938,0.004704881221106452
100-8950,0.005884777294572756
100-8974,0.0023199986998319747
100-8978,0.0030652059904523426
100-9000,0.003221219762492389
100-9001,0.0037540300777169125
100-9021,0.0016164518966229682
100-9028,0.005503960229892501
100-9030,0.002281450202336911
100-9037,0.0026492995762469026
100-9038,0.0037067662265730748
100-9060,0.0037726403147842385
100-9064,0.004019215862793248
100-9067,0.003943385126923188
100-9072,0.004116964225317619
100-9076,0.003824313387675768
100-9077,0.003262570289901916
100-9091,0.0028845312878366764
100-9096,0.0037356851757291434
100-9100,0.005990659328920976
100-9114,0.005479499149771359
100-9123,0.003294128952068322
100-9138,0.005952710999245214
100-9146,0.0055051374593796994
100-9153,0.009911762822218768
100-9160,0.0032477720495398543
100-9164,0.0028839703853475937
100-9166,0.0013466601310061573
100-9186,0.002821027657879043
100-9190,0.0033035270496105254
100-9194,0.004066116429461563
100-9198,0.0028814526181387837
100-9201,0.003156405030231617
100-9205,0.0023119163423833047
100-9207,0.001765055652917834
100-9208,0.003939140682626576
100-9215,0.004656510379384134
100-9219,0.003649409635171394
100-9222,0.008686659255855208
100-9243,0.003934642730806924
100-9248,0.00675658972321821
100-9266,0.0050195028577615045
100-9275,0.0033612426053028365
100-9279,0.01236688737721458
100-9281,0.00269631869373261
100-9282,0.004160285597774309
100-9285,0.008566674925415952
100-9289,0.005115874427650201
100-9300,0.0029772837529336684
100-9302,0.0023794176165024836
100-9311,0.0028912951770807033
100-9312,0.004614267784108136
100-9329,0.004610872246103613
100-9343,0.00467055364099425
100-9350,0.0024785374890891163
100-9352,0.0037004789789551497
100-9367,0.004717561251282924
100-9377,0.0037799713736602555
100-9381,0.0030487228866661054
100-9396,0.0030755364609529484
100-9427,0.013633765957897935
100-9431,0.00267276993695963
100-9438,0.0067909917221950535
100-9445,0.009381752760212024
100-9448,0.004035563321371432
100-9456,0.002893763870080409
100-9465,0.0036676025599004067
100-9493,0.003231139130193845
100-9496,0.003503592557434143
100-9501,0.004252982530534062
100-9518,0.0022333499009127154
100-9557,0.010796067071316398
100-9564,0.00679888925350608
100-9583,0.003644478743675984
100-9606,0.002925829457975715
100-9610,0.010880336518842664
100-9633,0.0033035907697502092
100-9640,0.002639624606560057
100-9659,0.004953072596738802
100-9664,0.001604056558857831
100-9665,0.006731944755801023
100-9674,0.0181270252134665
100-9687,0.006981823538417118
100-9694,0.002601366123807667
100-9700,0.003830850379872638
100-9720,0.004092580840203731
100-9735,0.005431174550544218
100-9737,0.009274554686141447
100-9748,0.004035144968701538
100-9752,0.00507100117501133
100-9759,0.0036751666774308784
100-9770,0.0222533527449499
100-9779,0.013991016610017682
100-9787,0.008621497356938642
100-9797,0.003744486730251689
100-9819,0.003859641207829435
100-9822,0.0036934197874494584
100-9846,0.004128816131297893
100-9862,0.0067326749453539
100-9866,0.0053957840740131175
100-9869,0.0025865686780317558
100-9885,0.00697019324524231
100-9887,0.0023655098686375126
100-9889,0.003971798702408205
100-9890,0.006903622278544137
100-9914,0.0021273403758541648
100-9918,0.003597130682636704
100-9932,0.012104950067849589
100-9935,0.006047222570942699
100-9936,0.009054682222421893
100-9940,0.0026967947147948004
100-9947,0.0024060156106603618
100-9960,0.011910933431096048
100-9967,0.005085107668127685
100-9970,0.011061489030451305
100-9972,0.003884106580384781
100-9973,0.012308187089895313
100-9976,0.012345110676487865
100-9988,0.002511013846830332
100-9993,0.002652497714299833
100-10000,0.003133722480564836
100-10005,0.010204109301626848
100-10017,0.03039318470564165
100-10030,0.003996468238974045
100-10035,0.0032929293143555308
100-10040,0.004448183662977112
100-10042,0.01044940962024298
100-10045,0.005434793402835295
100-10070,0.0025225455221529825
100-10071,0.004868190102504779
100-10072,0.0032155734003052406
100-10081,0.003350865879311526
100-10088,0.016349604930880935
100-10100,0.0022841189142433294
100-10105,0.0051865706526853465
100-10111,0.005219087458572549
100-10113,0.0025583019304217785
100-10123,0.0031964400994089746
100-10135,0.004357812332696055
100-10150,0.005591651205052858
100-10163,0.0029365902658425717
100-10171,0.003938588591394105
100-10186,0.0051721262352788944
100-10191,0.003076665270150265
100-10206,0.002547873085772471
100-10209,0.004275121650210562
100-10220,0.001462138445504036
100-10230,0.0018108842292490076
100-10243,0.003323279345338166
100-10250,0.005984234277382589
100-10262,0.0057813221688766785
100-10264,0.002736029530238597
100-10291,0.0031425218216095683
100-10311,0.004223990789326736
100-10321,0.002172665265566643
100-10326,0.004714261024724307
100-10336,0.0036043666479618165
100-10339,0.0037247158451839185
100-10349,0.001864010527742639
100-10364,0.0069331619105702826
100-10369,0.004068030959195453
100-10389,0.007240536691408757
100-10403,0.004973310567074294
100-10421,0.0018962637801271478
100-10433,0.007263425639176868
100-10448,0.0034629243043110213
100-10450,0.003952747470910898
100-10455,0.003336090218830699
100-10460,0.0019211457822082242
100-10461,0.009784570626118289
100-10480,0.0034747565177922824
100-10488,0.0072567887977298805
100-10491,0.003177579106821466
100-10494,0.004723621937185991
100-10523,0.0047301567132794035
100-10530,0.0022530076266282745
100-10546,0.0071900462026124184
100-10547,0.0037716575173727105
100-10554,0.0034465888778997516
100-10559,0.0035424534891254685
100-10561,0.004874885418342146
100-10572,0.0042356396722530495
100-10590,0.013013448608947114
100-10604,0.003916311622324358
100-10608,0.005108576192044483
100-10610,0.003935644541376468
100-10616,0.0027405139477388496
100-10619,0.004786787745532151
100-10628,0.0019472882949956314
100-10633,0.0032456632210821888
100-10642,0.002637415850165719
100-10661,0.0030967206580610265
100-10669,0.012156844145355759
100-10672,0.00411402085059902
100-10682,0.0014418288986633415
100-10688,0.005522088023705851
100-10689,0.0032924223188669543
100-10701,0.0022962536829346574
100-10702,0.0047640842339524685
100-10703,0.003842186338942892
100-10708,0.0031300054984938646
100-10709,0.0026386085318281984
100-10725,0.004634575534471875
100-10726,0.003088285365453558
100-10734,0.0028364701856262984
100-10745,0.0030119699893636368
100-10751,0.004331508456137934
100-10765,0.010770234479723506
100-10767,0.014158064925098393
100-10776,0.004593463190016473
100-10779,0.0032433151829334003
100-10781,0.00670121338149232
100-10789,0.0031052204689820955
100-10793,0.004560152690407146
100-10796,0.004271877110402802
100-10806,0.006225524779569471
100-10810,0.011868685867206585
100-10816,0.003813372069069333
100-10827,0.007495910946561952
100-10840,0.0020224599261016983
100-10849,0.004697026070941208
100-10856,0.0035688351828544254
100-10890,0.002830761641755981
100-10892,0.0030514783895406673
100-10898,0.0033435121670086425
100-10899,0.004863978797912585
100-10929,0.0031487457454737523
100-10932,0.005371511256638402
100-10934,0.0026289682484893512
100-10938,0.002027128286883992
100-10941,0.0020274617122765268
100-10946,0.0033840735971656243
100-10949,0.005881802279953097
100-10956,0.00526186028922483
100-10964,0.007326593124150935
100-10969,0.0031208011485998354
100-10985,0.0014946353491289165
100-10987,0.0027015759341434352
100-10994,0.0034603770069125323
100-11007,0.0031513954753445337
100-11035,0.004042466682320878
100-11041,0.005896665841870501
100-11043,0.013358847547529333
100-11048,0.0047958509256034905
100-11052,0.012737908629054719
100-11054,0.004644768093151697
100-11056,0.003053621138916984
100-11059,0.002405196115987495
100-11060,0.003497919384690494
100-11062,0.010825534846910945
100-11070,0.0026380182308401827
100-11081,0.00865865695061858
100-11090,0.002739884375185699
100-11096,0.0034841230963834134
100-11111,0.0015299854626937889
100-11113,0.028812883553400857
100-11120,0.002656068911897987
100-11121,0.008270745885592234
100-11122,0.002689770098986871
100-11137,0.0047887105318233925
100-11143,0.001988900591025861
100-11151,0.00531441034106038
100-11152,0.002592863789643962
