row_id,target
107-13560,0.0018936457843263931
107-13567,0.0019651709476769287
107-13579,0.0022773736348524008
107-13586,0.0021342018401599144
107-13594,0.0024234979255781035
107-13595,0.003985840191032881
107-13598,0.0017409908371294378
107-13599,0.0030376408088429356
107-13602,0.0019602368550669966
107-13614,0.004021813002946751
107-13626,0.001996680695050919
107-13627,0.0024592934564344093
107-13643,0.0026805209234254876
107-13646,0.0042154835484769625
107-13650,0.00462262919722317
107-13655,0.00217561256794344
107-13662,0.0021904094050189376
107-13663,0.001978985971292632
107-13673,0.002722898737417466
107-13678,0.002125961829264402
107-13699,0.001939676918780484
107-13707,0.002041570941210898
107-13710,0.002276950118902372
107-13720,0.0021711584033106486
107-13729,0.0024339792201346477
107-13735,0.01866950396175606
107-13737,0.0027971819042125253
107-13745,0.002115901516065572
107-13762,0.0011804400604566098
107-13763,0.0025971606539124453
107-13771,0.0016187959335608767
107-13775,0.005206610572544675
107-13791,0.0029757016207183763
107-13792,0.002788285819288942
107-13798,0.0015242449530849765
107-13821,0.002954557706870348
107-13822,0.002434683413419455
107-13838,0.005457153044096401
107-13851,0.016448589000324206
107-13857,0.0025301107799792963
107-13861,0.0013560884477350466
107-13868,0.003134487792245427
107-13872,0.0017818640757396556
107-13880,0.0015319567082545523
107-13891,0.0016701047309201668
107-13900,0.0028210037220357084
107-13912,0.0013538078716265989
107-13920,0.003454912974291951
107-13928,0.001940091480405489
107-13936,0.0017581260091688563
107-13941,0.0019642333779240333
107-13948,0.008563741601895332
107-13949,0.002753460411634713
107-13960,0.001652994573673293
107-13968,0.002440633008191954
107-13971,0.001627868372157267
107-13980,0.0034810475291115624
107-13983,0.003257181519961474
107-13986,0.004091742416319927
107-13989,0.0025313807593669692
107-14001,0.003664051352749234
107-14004,0.0019284916515039411
107-14016,0.0030404107454904666
107-14021,0.0020863165026281157
107-14054,0.002688456247291817
107-14061,0.0032479891472070328
107-14065,0.0015144253757604252
107-14070,0.003788261739770951
107-14077,0.0014547910487815556
107-14079,0.004188311610560564
107-14080,0.0019984212186904657
107-14088,0.0015562193317835826
107-14093,0.0017792816150721405
107-14105,0.0016555473529263221
107-14111,0.003568342772037229
107-14125,0.004779920774508203
107-14126,0.006582486707908827
107-14169,0.0037920502281406105
107-14171,0.007116449317223416
107-14176,0.0019988060374035816
107-14177,0.0035795711542772578
107-14183,0.002457477208406083
107-14205,0.004412469349504732
107-14215,0.002934364221113304
107-14218,0.0023229795966454364
107-14234,0.0030378441003026183
107-14235,0.003381895698882618
107-14243,0.0088496658432313
107-14246,0.0018372038530294504
107-14247,0.0023642093452766223
107-14263,0.001736678087786759
107-14273,0.001617006821306256
107-14276,0.00796820309573631
107-14278,0.004521365198368625
107-14279,0.0014244181121556448
107-14280,0.0018863271844561562
107-14285,0.0027180338312376355
107-14297,0.001084309924321126
107-14305,0.0025568566976849486
107-14311,0.0015830295430376493
107-14312,0.001160551531264434
107-14316,0.004202220798811702
107-14319,0.0015725616016735323
107-14326,0.0025638578175699875
107-14341,0.0018937163085258855
107-14350,0.0019863719975978765
107-14356,0.0012785650351376876
107-14361,0.0018894922057287353
107-14389,0.006154165944937935
107-14416,0.002530102084306653
107-14420,0.0026929690188345025
107-14422,0.0013567472636436483
107-14423,0.0008930573993899136
107-14435,0.0017825234301517444
107-14442,0.0032408528946167798
107-14445,0.003092524097793386
107-14447,0.0047484175774993205
107-14449,0.0013875464074678437
107-14452,0.0011917814379262064
107-14464,0.0034587116930968114
107-14465,0.0017979773374333578
107-14476,0.0066307124170188
107-14483,0.003581266130997705
107-14487,0.0021199073687789335
107-14494,0.00201622996814651
107-14501,0.0027071153407459197
107-14504,0.0027974406057037536
107-14510,0.002248004104675414
107-14547,0.0038188374623971512
107-14549,0.00353977700341661
107-14561,0.0021670128621348417
107-14564,0.008522600047602042
107-14572,0.0014533995712136
107-14573,0.0038127500767421254
107-14579,0.003700948661467301
107-14582,0.01826253262727842
107-14601,0.004028541306592789
107-14619,0.0023370567083892397
107-14623,0.002074501812480119
107-14629,0.0031776118671070436
107-14632,0.006123682340813745
107-14635,0.0018799365057633093
107-14646,0.0013364536856761023
107-14648,0.0053230745888564095
107-14697,0.010697824413994087
107-14714,0.0025087676121990244
107-14715,0.0026385450585853167
107-14721,0.0019923653283182496
107-14730,0.0019185372515221257
107-14733,0.0013481354291892344
107-14738,0.0018375870527145219
107-14740,0.002700017104909293
107-14749,0.001620407248728843
107-14751,0.0034609740402909706
107-14752,0.0035828355902148582
107-14754,0.0031126077742776245
107-14769,0.0011776252668791662
107-14795,0.003549215681864567
107-14797,0.0018311002199757455
107-14800,0.0018816626826830907
107-14807,0.005985305202086718
107-14809,0.0015757875679019975
107-14810,0.0016744519245714424
107-14813,0.00250081298157431
107-14817,0.0035689330174914244
107-14836,0.00500509726829935
107-14838,0.0023724418917514386
107-14842,0.003041711423020313
107-14857,0.001325239610107565
107-14866,0.0038149658750129037
107-14869,0.0018324752834929761
107-14886,0.0029699035774300173
107-14895,0.0018853938398243932
107-14897,0.003268115922153294
107-14906,0.003989494240946974
107-14908,0.0022229837655930534
107-14909,0.002634289537392967
107-14912,0.0015271203329736507
107-14913,0.0017647303831645894
107-14916,0.002025297970741308
107-14918,0.0029013435855925356
107-14924,0.004170646525816846
107-14926,0.0016884936754401878
107-14928,0.002229950256050095
107-14951,0.004603366823880458
107-14970,0.00241266868616323
107-14976,0.002216222441715376
107-14977,0.0011234322889210604
107-14979,0.004500247821070389
107-14982,0.0036231539907896023
107-14994,0.0028738555480125995
107-14995,0.002301956357774894
107-15008,0.002825220447133588
107-15010,0.0013487305485508565
107-15035,0.0018673580340026591
107-15038,0.003373110224994518
107-15042,0.0005331000044089913
107-15048,0.0020476545984427943
107-15061,0.004977051575925157
107-15063,0.0021919764208809095
107-15092,0.004953094311581165
107-15122,0.00280523201161095
107-15131,0.007055968282749632
107-15132,0.0041409698414257064
107-15139,0.0032569188825283587
107-15147,0.004664987872528686
107-15155,0.01449858804760358
107-15163,0.001977163191347686
107-15173,0.0033919078474583513
107-15176,0.0035240712123965475
107-15185,0.0036942669536701245
107-15186,0.0029002423584772456
107-15194,0.0017833059062550083
107-15209,0.0032352150422507485
107-15216,0.002292455029186293
107-15239,0.002374700593966051
107-15246,0.006000385991708259
107-15269,0.003462039539595431
107-15271,0.0025781115875645683
107-15276,0.0035229853869291035
107-15280,0.001848401537736861
107-15288,0.0032250351024350754
107-15290,0.0020297753770154407
107-15291,0.0023566941971939898
107-15319,0.002915872732992785
107-15335,0.0035852692354634724
107-15341,0.0014937310224495638
107-15344,0.0065126089080912485
107-15352,0.0034634790037517123
107-15353,0.0028110863294511456
107-15365,0.002826681793100037
107-15388,0.00503384019634057
107-15393,0.0031605336339241737
107-15400,0.005238698028422924
107-15418,0.002319815942968614
107-15433,0.001849733720136906
107-15448,0.0018955519906034318
107-15462,0.002075876276142071
107-15466,0.004372128606103068
107-15486,0.0015171120523059995
107-15491,0.004999695607620537
107-15499,0.0032364610483768914
107-15516,0.0018052762324176144
107-15517,0.00615677324400685
107-15521,0.003988803338211451
107-15525,0.0030180699281922583
107-15529,0.006247233363757975
107-15535,0.008266277491433575
107-15540,0.003905406060121079
107-15547,0.0047209554697829215
107-15548,0.0025679622000942866
107-15568,0.0018954563405201913
107-15584,0.006701881977604174
107-15586,0.001868465771094742
107-15595,0.0024477268570007745
107-15599,0.004323253202926734
107-15625,0.002186565065161571
107-15627,0.002161552648099392
107-15633,0.0029589037972276946
107-15637,0.002575843432044855
107-15644,0.006549959478390045
107-15647,0.006422981122222593
107-15671,0.002154113290452535
107-15685,0.0020489834387436377
107-15687,0.010244889832183992
107-15689,0.0019909407271418633
107-15693,0.001360696900297653
107-15697,0.0016813274072481265
107-15703,0.0034061618552599527
107-15706,0.002003873129417122
107-15713,0.002547171285634818
107-15715,0.003260139662418485
107-15727,0.0015463172010545911
107-15728,0.001699956307613801
107-15730,0.001840254206976066
107-15742,0.0023963137841176794
107-15746,0.002709864837626923
107-15750,0.0049649521308651684
107-15757,0.0016802554133913774
107-15759,0.003650660926752642
107-15765,0.0016427873488596301
107-15770,0.0021726582352904877
107-15772,0.0032314989268905445
107-15798,0.0033087165316942374
107-15807,0.002879739982241751
107-15818,0.0025291369508367743
107-15823,0.005346255220843615
107-15824,0.009796345296714146
107-15836,0.0011653058006541148
107-15840,0.0026588145540236757
107-15845,0.0028799492656149625
107-15846,0.0009080186238763304
107-15852,0.0015872524015631208
107-15853,0.0046246632755770015
107-15858,0.0021160200234316643
107-15861,0.0023099536633091446
107-15872,0.002269481747977741
107-15883,0.011679818356470431
107-15894,0.0031320650317338233
107-15903,0.003861127813847245
107-15904,0.008781001214172416
107-15906,0.006492903186338446
107-15907,0.0012470381209120258
107-15908,0.0032140745819815237
107-15920,0.003241399368179193
107-15934,0.0012697872723808736
107-15938,0.002081764838522474
107-15960,0.006678332168372598
107-15965,0.0017592495040821736
107-15966,0.0042834649759793605
107-15982,0.0034794301458163385
107-15989,0.0027068626861838064
107-15991,0.00501203096791335
107-16016,0.002499105487904343
107-16017,0.0037518393700259013
107-16031,0.0014587645997672823
107-16040,0.002652201153744342
107-16071,0.0041592867069728725
107-16081,0.00397134870313365
107-16086,0.002764559928480199
107-16089,0.008225239899476024
107-16093,0.007372283853801702
107-16103,0.0023685848016753294
107-16113,0.00344890657594475
107-16118,0.002583008152521469
107-16127,0.005752419310173718
107-16138,0.003941350468787217
107-16147,0.0032891415418529056
107-16149,0.002897663610690813
107-16170,0.001538800392218891
107-16172,0.002140829338342096
107-16192,0.0028357070991721295
107-16200,0.002140601599295142
107-16235,0.0025533775191673444
107-16240,0.004641294658246496
107-16271,0.002171853383879995
107-16280,0.0032939992874502872
107-16282,0.0027421216067433293
107-16288,0.0018981025326386424
107-16289,0.002645755302446114
107-16304,0.0020161111731687464
107-16312,0.0024336060405916043
107-16320,0.0013699335596130918
107-16328,0.0018186960244120209
107-16330,0.0054375642380606135
107-16352,0.003167629452393086
107-16357,0.0036336291007866743
107-16367,0.002756750825497507
107-16374,0.0028900471040948766
107-16402,0.0035104793356500637
107-16404,0.001445872391716594
107-16428,0.004200558286342592
107-16429,0.004647583002252497
107-16431,0.0023331429215648855
107-16438,0.004092829006591131
107-16454,0.0016853231061265505
107-16460,0.0017598288469702576
107-16466,0.0017143438092905028
107-16479,0.002636753034204452
107-16488,0.0018182939546719798
107-16489,0.0036811483787220966
107-16499,0.0021259602012784445
107-16500,0.0011568622042083653
107-16504,0.0023767906789845658
107-16507,0.0023821662026295974
107-16511,0.0031941767536403237
107-16519,0.0018880519454689939
107-16526,0.0021933668291416746
107-16556,0.0024340892441046345
107-16560,0.0015275847341656148
107-16570,0.0025927751023562583
107-16575,0.001586514706872327
107-16594,0.0018170284894892027
107-16601,0.0017307155365577911
107-16611,0.0014708659617774507
107-16614,0.002197647609262573
107-16624,0.0057733949279370304
107-16629,0.001977967895003142
107-16630,0.0035748258547063988
107-16637,0.002710593703103918
107-16643,0.0014845086210883889
107-16649,0.0024105506921540303
107-16660,0.002201569982196998
107-16666,0.0017109786465027699
107-16676,0.005655221808360233
107-16679,0.0023843890492794553
107-16694,0.006687826018289052
107-16696,0.003893208463490383
107-16699,0.002938331300971611
107-16704,0.001903342152458003
107-16706,0.0012812084564534439
107-16707,0.0031026443863972453
107-16721,0.004520671345116961
107-16731,0.002699715097465319
107-16733,0.0018818320243456548
107-16745,0.004037614958365576
107-16746,0.0011829736284186595
107-16753,0.0022289251764956697
107-16771,0.0026130980289091757
107-16774,0.010305957107052715
107-16792,0.0035669214131334825
107-16793,0.004616884862436508
107-16802,0.0012213109216424002
107-16811,0.0021334545551366492
107-16815,0.0017816173425201807
107-16816,0.0022671320992234878
107-16823,0.0011476755920411174
107-16831,0.0049213313004849765
107-16839,0.02540689491414757
107-16851,0.0059088856513102575
107-16864,0.0019452804010414914
107-16869,0.0013291476412920647
107-16877,0.0018157091549368728
107-16880,0.0049265561761911315
107-16900,0.002371699540874382
107-16910,0.0021315597091051057
107-16919,0.0021976697572971293
107-16941,0.007879250805662756
107-16943,0.005585602581991924
107-16948,0.0017137198614471118
107-16978,0.00208353103727208
107-16987,0.0025113751574494057
107-16992,0.0011518665716105745
107-16999,0.002586965996714733
107-17008,0.003289313639065093
107-17010,0.001808487761486989
107-17013,0.002019753589744479
107-17029,0.004198038010349407
107-17031,0.004042009880846514
107-17034,0.003539829586132059
107-17050,0.0014822856490208378
107-17053,0.007078916648020138
107-17056,0.006154016783566277
107-17058,0.003318651649568569
107-17070,0.0028948648929340293
107-17076,0.0029221269993322096
107-17078,0.0022836431627108944
107-17090,0.00283036351879681
107-17091,0.0024214720440770125
107-17093,0.0014756449933170986
107-17109,0.0021474192852008215
107-17112,0.00288605297399209
107-17117,0.0018838976515942163
107-17120,0.00365191622016813
107-17157,0.005382260097215787
107-17161,0.0011690921311449114
107-17167,0.006422041120327296
107-17169,0.0020039105810043855
107-17172,0.002610869096239072
107-17179,0.0017336281115584318
107-17181,0.011179817342950652
107-17191,0.002836579379452364
107-17193,0.001881095382597447
107-17194,0.00218366942711487
107-17198,0.001523473397794546
107-17210,0.0018310863377580399
107-17217,0.003579011722271243
107-17227,0.003442248073485296
107-17239,0.0015097350891024974
107-17244,0.00136482352792982
107-17247,0.0040733085797082895
107-17259,0.0023205833330868755
107-17264,0.0015896900559556081
107-17265,0.004600902645917882
107-17293,0.007366888725548889
107-17295,0.0017519682255549883
107-17305,0.002018173363920589
107-17315,0.003045558967068896
107-17324,0.010429574485392817
107-17328,0.0028099438030655247
107-17337,0.0034979215206586553
107-17339,0.0046166082458504384
107-17342,0.002179940385854102
107-17355,0.001228477168587738
107-17363,0.002202930123621263
107-17377,0.0020104176607521696
107-17378,0.002297395993785481
107-17387,0.0011078658772390826
107-17390,0.005114528044765853
107-17395,0.004621720452350116
107-17398,0.002148486317820794
107-17421,0.00324247045469863
107-17424,0.001872836121352522
107-17428,0.0016710075096332822
107-17429,0.001952666535720543
107-17448,0.001750548399869122
107-17454,0.0019465350081009714
107-17460,0.003342235991311566
107-17474,0.002939399881558625
107-17486,0.002502455792140252
107-17490,0.0016824555670435911
107-17491,0.0017576268706552618
107-17505,0.002793978951640119
107-17506,0.0011323747923338138
107-17522,0.001975472890865233
107-17528,0.003004747852520286
107-17530,0.002215146768664455
107-17565,0.0022076214210872648
107-17569,0.00210402098090992
107-17570,0.004303884667207248
107-17578,0.0053552485908073015
107-17584,0.001852128837663993
107-17598,0.0013928266030841562
107-17603,0.0027611465483173224
107-17604,0.0019701994139089433
107-17606,0.0084348565810194
107-17617,0.00161199892522266
107-17626,0.0051403647611849386
107-17634,0.008854791817095524
107-17639,0.0016043754174833633
107-17643,0.0036994732193023263
107-17644,0.010677489760402288
107-17670,0.0010641112769862585
107-17672,0.001829745153573318
107-17676,0.002059989917362804
107-17695,0.0020762237517138863
107-17698,0.002229532980572225
107-17707,0.0011846004192460884
107-17708,0.0024370749424274057
107-17727,0.0036816677953313928
107-17762,0.0022272958397692995
107-17777,0.0015378840646662908
107-17785,0.0021026747258284274
107-17791,0.010510071182805374
107-17804,0.0014440678955669152
107-17809,0.0020631927910771146
107-17813,0.007542077820222834
107-17820,0.002171691667335232
107-17823,0.0034545664153224184
107-17825,0.0017363271748298409
107-17832,0.004739180728255593
107-17837,0.0039944067789174365
107-17838,0.002140760161006756
107-17841,0.002226469213271738
107-17852,0.0033021154191075932
107-17870,0.003355301112911039
107-17872,0.002181438115137069
107-17875,0.0033871134706064815
107-17876,0.0035833622746384765
107-17885,0.004147009295831647
107-17888,0.0014265921625453981
107-17903,0.003067181730667177
107-17911,0.0014943291178239398
107-17914,0.0016428029476869446
107-17946,0.002899264969307951
107-17949,0.0069991884992143295
107-17951,0.0011339911620572816
107-17955,0.0034921065100037224
107-17957,0.0020123741895818133
107-17966,0.0015074738120187722
107-17967,0.0015882411016307253
107-17971,0.0026182354595182837
107-17973,0.0038200093462883115
107-17975,0.004856032641405145
107-17983,0.0012895960446554205
107-17987,0.004091374972290422
107-17989,0.00631434051723109
107-17999,0.0010463939347770653
107-18000,0.002416015087832518
107-18007,0.0027714580064499192
107-18012,0.0018907042453444717
107-18020,0.0015813217954800131
107-18023,0.0038187715543574145
107-18029,0.0016416780070079434
107-18042,0.0014598149706608705
107-18059,0.002758859710651773
107-18072,0.0021864187678256176
107-18077,0.0027074520431071736
107-18082,0.0033452430850073973
107-18088,0.002652253856178751
107-18109,0.002423724745965695
107-18111,0.0020597686234665414
107-18129,0.002540547273470434
107-18134,0.002279231180034474
107-18141,0.0042021771651906265
107-18142,0.003525849674559308
107-18147,0.0020664859259453433
107-18170,0.0024062589324705314
107-18174,0.00800250733669336
107-18177,0.006708195787989455
107-18178,0.0014584712361423524
107-18180,0.0056703773582362366
107-18184,0.0023231439500194986
107-18200,0.0016303191392034897
107-18203,0.002908564612627956
107-18205,0.0025757387064826347
107-18212,0.0032127891417271593
107-18216,0.005339529102718845
107-18218,0.003373895507451597
107-18220,0.0034922428928319104
107-18222,0.0056332420216460444
107-18224,0.00451670847504674
107-18231,0.012510293341210062
107-18234,0.0013824811975193738
107-18236,0.005117481782356284
107-18242,0.002325882759479418
107-18247,0.003263043307261385
107-18262,0.0028209945708367323
107-18285,0.001792211461079646
107-18316,0.002506800637248402
107-18351,0.0023108658206136704
107-18358,0.0036257490775186987
107-18371,0.003463017934730187
107-18392,0.002290840119020812
107-18393,0.0017826721893988203
107-18400,0.0028051634986456533
107-18402,0.002562143925899974
107-18407,0.0028989737127448254
107-18425,0.0036008231522765832
107-18427,0.004830254140348263
107-18430,0.009987413879968005
107-18445,0.002329661050057473
107-18447,0.0014683853902082355
107-18471,0.0026082534282013624
107-18479,0.01043930609382663
107-18483,0.002923919261309099
107-18491,0.005448392497865372
107-18494,0.002125737070741202
107-18495,0.00131749818850148
107-18498,0.0031496378429090367
107-18500,0.0018241627104512042
107-18502,0.0060735843128287325
107-18507,0.001995657776404936
107-18509,0.0020697999038265195
107-18514,0.003271228249147498
107-18534,0.0031685176046681485
107-18545,0.0015486921043014932
107-18560,0.004304437246187599
107-18565,0.008338435524502374
107-18567,0.0010479481626146534
107-18582,0.0026436944485544477
107-18586,0.002800310247049342
107-18587,0.0024938445011692205
107-18595,0.003072400432757026
107-18597,0.0022232624811334397
107-18600,0.0017156003120626586
107-18611,0.002302346569591024
107-18628,0.0012475841975320224
107-18629,0.0016275658332824939
107-18634,0.002385443835327199
107-18640,0.006299681477027872
107-18653,0.004034522029870989
107-18656,0.02520413050384144
107-18662,0.0018056069763773093
107-18682,0.001923213129947266
107-18692,0.00209887984185156
107-18701,0.002541598154651412
107-18703,0.0028748132250957016
107-18728,0.004982545967437739
107-18739,0.0016707610452796557
107-18742,0.007516130495057489
107-18748,0.009877579627829675
107-18764,0.0070868936089058384
107-18766,0.007811232542693748
107-18792,0.002077714791600659
107-18794,0.0039043213194029725
107-18808,0.003032993015664087
107-18822,0.002692089607999916
107-18831,0.0030344409087920705
107-18836,0.002281548217046454
107-18844,0.0036494436572744194
107-18848,0.0020030613336775335
107-18865,0.00413477732715906
107-18878,0.0026583555978702423
107-18908,0.001982343292181372
107-18911,0.00511524370364446
107-18912,0.003087456707397157
107-18916,0.001614705425284278
107-18919,0.0036622357632280856
107-18928,0.006785710503496564
107-18932,0.0013167589229537147
107-18940,0.0015198285791295065
107-18944,0.002561585835155645
107-18949,0.0017681718425363625
107-18955,0.003188071613773434
107-18956,0.0018897090865466772
107-18959,0.001633250473761877
107-18960,0.004322185439789771
107-18967,0.00327726117511114
107-18972,0.003116968812547567
107-18993,0.005288716274975581
107-18996,0.004812503751449624
107-18999,0.0019891337809707565
107-19033,0.0015478589978882044
107-19034,0.0018454057801848781
107-19050,0.0015165311609525163
107-19053,0.0025246334886076796
107-19062,0.002327362820473332
107-19065,0.0025281898839753713
107-19068,0.00430893886255863
107-19072,0.003038504418771106
107-19090,0.0013125845395933564
107-19104,0.0033900822266580955
107-19136,0.011235259852304245
107-19147,0.006597305578849048
107-19148,0.00444659053953323
107-19154,0.002338298747179121
107-19155,0.005898117759190972
107-19157,0.004920114209189074
107-19164,0.004317472258787146
107-19176,0.004509841906589922
107-19180,0.005360538081644352
107-19204,0.002916350046429327
107-19222,0.0024508000559991063
107-19226,0.003186292262720062
107-19230,0.002746593581021215
107-19234,0.0028502753498864594
107-19240,0.0030563934408403136
107-19255,0.004203820390928148
107-19260,0.005211518221712256
107-19262,0.011909284195672436
107-19265,0.0054347203793212754
107-19267,0.002527535682993559
107-19271,0.003745607566843293
107-19274,0.004879466839413406
107-19281,0.001978900414958352
107-19294,0.0013415976252420425
107-19300,0.008950049884460742
107-19309,0.003537009322848175
107-19333,0.002780553049394339
107-19358,0.002019340282071293
107-19365,0.0037761724199976547
107-19373,0.0036929968574477526
107-19385,0.0013096512213690032
107-19386,0.0016921977461273065
107-19389,0.001453622172004192
107-19390,0.0018867796361655307
107-19417,0.0018136693991189657
107-19428,0.006434882175340458
107-19434,0.001233488224559342
107-19444,0.0027560557286416005
107-19453,0.00937460922923846
107-19459,0.00202575249241106
107-19466,0.0014518567825424758
107-19472,0.001940850881133487
107-19476,0.0016250342770880956
107-19483,0.003399827800824668
107-19488,0.0019285280495611816
107-19489,0.0026840270942642503
107-19491,0.0035741096820698435
107-19493,0.0016971640565575327
107-19495,0.0010306275353697148
107-19499,0.0037194534226390567
107-19509,0.0024449377409722197
107-19512,0.00448970351274487
107-19527,0.002268015302492
107-19528,0.0020462827822348563
107-19531,0.005976334110091706
107-19532,0.003701959773939025
107-19542,0.0030549391905024263
107-19551,0.002071836722138967
107-19554,0.0007010690388812844
107-19579,0.0036996630296253245
107-19580,0.004970819024951445
107-19597,0.005850622069019966
107-19603,0.0027390203884081078
107-19606,0.0019690688725522228
107-19612,0.003966791255285264
107-19614,0.002194145613574199
107-19623,0.0022433701580017494
107-19625,0.0020728113317321018
107-19626,0.0017873141092781377
107-19629,0.0033017027814813337
107-19636,0.0036896525506350643
107-19639,0.009916849570699268
107-19647,0.0026030713591542456
107-19651,0.0014642068779448418
107-19660,0.011377655042416952
107-19678,0.002201149028914956
107-19690,0.0016329204389133058
107-19697,0.008060307692604685
107-19699,0.0029187543447408747
107-19725,0.019767015757978547
107-19729,0.009421245438431782
107-19735,0.0028018936297074296
107-19747,0.003527249619493924
107-19765,0.0027962811725928283
107-19772,0.003447282742518502
107-19799,0.002778700968407424
107-19810,0.0011647037952526133
107-19815,0.0021331560484661185
107-19817,0.0025767034013428544
107-19830,0.0011181652958493567
107-19839,0.0018571453632792684
107-19845,0.010131907341348848
107-19871,0.003683248068763278
107-19873,0.005053085133195572
107-19876,0.0018434257817629843
107-19883,0.005324466797668499
107-19904,0.0066321425299062774
107-19915,0.0018445912150229738
107-19923,0.001628236418273797
107-19935,0.005647403089773455
107-19949,0.0011878813294735032
107-19955,0.0023520595304477067
107-19977,0.002945406747601121
107-19994,0.0033913699197133974
107-19999,0.0074237457501104935
107-20008,0.001982606486012324
107-20017,0.0013849468822140277
107-20021,0.002464328179506153
107-20033,0.0017984961130628006
107-20055,0.0015049371101614863
107-20057,0.0024920882426888776
107-20063,0.0015372168256533574
107-20064,0.0016904957270894735
107-20078,0.0009144918642715267
107-20083,0.002202742389574964
107-20084,0.006181060574711171
107-20086,0.007971019420318772
107-20099,0.002959927803821393
107-20127,0.001735504888362666
107-20128,0.0037184169025608906
107-20132,0.005980298832211637
107-20135,0.004762237709535705
107-20136,0.003971101602272905
107-20164,0.002899390285187795
107-20172,0.0018073391209172613
107-20196,0.0016804151364368633
107-20199,0.0029638372483005385
107-20213,0.0016379918884457845
107-20214,0.007005789108143956
107-20225,0.0028525442551844177
107-20227,0.008070187813156243
107-20234,0.0014023002148054924
107-20255,0.004002023475373676
107-20265,0.0022591958200689137
107-20268,0.0012486216474138995
107-20271,0.010471530179507721
107-20306,0.0021656082015865533
107-20317,0.012985238912121621
107-20323,0.0026671907857750967
107-20326,0.00208159625149433
107-20327,0.0027212884146080576
107-20329,0.0023126491236280145
107-20336,0.00167762700191347
107-20341,0.007338475068880471
107-20351,0.0011408824367435799
107-20382,0.001212989986490433
107-20384,0.001656037106891098
107-20405,0.002995799271513254
107-20406,0.0017739490576188315
107-20408,0.007089161416480982
107-20410,0.0015872957331322657
107-20415,0.004185873270137949
107-20418,0.003402831686125078
107-20430,0.0020877496582595626
107-20434,0.013408253941757823
107-20435,0.006491420733512778
107-20439,0.002200281928694629
107-20445,0.0023539902035351235
107-20453,0.0008633255017431768
107-20457,0.00284011013005628
107-20460,0.0026694882668765415
107-20469,0.001178704416377393
107-20474,0.002244015392790482
107-20491,0.0035265686941902004
107-20498,0.009975020648674154
107-20499,0.003229409376690951
107-20550,0.0027803446364757156
107-20551,0.0009646829778320728
107-20557,0.003078777865675928
107-20559,0.0019289472800591949
107-20563,0.0030887852115021796
107-20568,0.0009795582367262807
107-20571,0.0019667815031237518
107-20577,0.006494782426229354
107-20581,0.0018420036963208613
107-20585,0.00637636566934187
107-20597,0.002607999531294117
107-20603,0.007613984216851508
107-20630,0.0026838899822443168
107-20631,0.0014290207951703636
107-20644,0.002131220527176431
107-20651,0.0074689366037151515
107-20669,0.001702184753573888
107-20673,0.0031738075718436318
107-20678,0.006145530516026908
107-20691,0.0022495775132098704
107-20715,0.0022157917335935964
107-20732,0.005483839536258041
107-20734,0.002074019258035908
107-20762,0.004183956791907084
107-20770,0.0013043020207130292
107-20776,0.009353814574417058
107-20782,0.0021612556900014596
107-20785,0.014562220803448794
107-20790,0.002013752583470214
107-20796,0.002064913769125907
107-20810,0.0011021532014024909
107-20826,0.0017128617623639302
107-20827,0.003734783409265081
107-20837,0.001510830906948933
107-20843,0.0066434654757481434
107-20851,0.0024241435766532335
107-20858,0.0018424143261666446
107-20862,0.0017333190667232056
107-20872,0.006679195343411689
107-20881,0.0018262347594921314
107-20900,0.0027908053514690764
107-20914,0.003005980684637851
107-20927,0.0014955976186980398
107-20928,0.003087146689044519
107-20935,0.0009553433171475543
107-20936,0.004895304583894337
107-20939,0.0039098051866471775
107-20944,0.002036433528504009
107-20945,0.0021974804372500247
107-20950,0.001545417984868032
107-20953,0.0020092993453045983
107-20972,0.002192546687798267
107-20973,0.0018118441165720879
107-20995,0.0032901747874214
107-20996,0.004444148065090298
107-21020,0.004756650620204144
107-21024,0.002007722901260456
107-21038,0.012287688426718305
107-21040,0.0019615252327873428
107-21051,0.003071763480368205
107-21053,0.00234435661059133
107-21074,0.002424947265784707
107-21079,0.005226439795318516
107-21083,0.008298436950363907
107-21094,0.002586726963489956
107-21099,0.0025511583661595996
107-21103,0.0016776214276955997
107-21116,0.0034223048168330705
107-21121,0.002036491635731779
107-21136,0.0035526031744704915
107-21139,0.0014078159906234814
107-21145,0.004300048681232161
107-21148,0.0019911930845386764
107-21164,0.004597884990529667
107-21169,0.0007637314026463409
107-21179,0.0028580210410181087
107-21203,0.0030801602403423465
107-21208,0.0032123810159645394
107-21218,0.0013063028704386947
107-21239,0.0020280824928513254
107-21240,0.005457967918040332
107-21243,0.001694960868111621
107-21246,0.0016173456063027182
107-21248,0.0034729260454496153
107-21267,0.0030289386525394406
107-21272,0.0036519852509824396
107-21300,0.00187296935426827
107-21301,0.002679036975459053
107-21307,0.010919243309705642
107-21326,0.0024559753919299564
107-21328,0.00121011058199992
107-21329,0.003551775730943676
107-21344,0.002971608149818195
107-21364,0.00248951017564721
107-21367,0.0018946160700983412
107-21368,0.003917221356205491
107-21373,0.0044711144068156445
107-21391,0.0027182054028336592
107-21398,0.00415789441848403
107-21404,0.003888920375160521
107-21428,0.0037584138373765712
107-21431,0.0026154194246782985
107-21434,0.0021814795138009506
107-21437,0.0020709237325634245
