row_id,target
89-15852,0.0023829682027874353
89-15853,0.002654820396865553
89-15858,0.0020851607609378743
89-15861,0.002759486306026877
89-15872,0.002376368195818563
89-15883,0.005987768853137537
89-15894,0.0018702812793692462
89-15903,0.004062252609799002
89-15904,0.005812941177060295
89-15906,0.008176568673922684
89-15907,0.002869922558451593
89-15908,0.0027268214862203924
89-15920,0.0036506742456526176
89-15934,0.0012972903050727223
89-15938,0.0020022342789678383
89-15960,0.003897789667929798
89-15965,0.002072254778220349
89-15966,0.0030093850502779344
89-15982,0.003027323245187767
89-15989,0.002985115491019933
89-15991,0.007665017442351081
89-16016,0.0023725799842108618
89-16017,0.0023086909008751145
89-16031,0.0021393117742799545
89-16040,0.0027686392807902095
89-16071,0.0036581905017554327
89-16081,0.006205525161315393
89-16086,0.002335121426711027
89-16089,0.007363204238753691
89-16093,0.0035580942092968497
89-16103,0.0025610111115388916
89-16113,0.0039732154096594535
89-16118,0.002391836351583649
89-16127,0.004762561194784817
89-16138,0.004110732165148131
89-16147,0.0035054752918943152
89-16149,0.00513741978338592
89-16170,0.003082505967613314
89-16172,0.0023203778080723896
89-16192,0.002338415799458814
89-16200,0.0028162569753607536
89-16235,0.0043140935786035815
89-16240,0.0029503665314340247
89-16271,0.0027444469139184073
89-16280,0.0032495242063211487
89-16282,0.003939691117972812
89-16288,0.001568735951844728
89-16289,0.0020742243420095903
89-16304,0.0017311103654896378
89-16312,0.002496496826330806
89-16320,0.002023450347980846
89-16328,0.002142708941349356
89-16330,0.004718092633102566
89-16352,0.0032684222800687243
89-16357,0.0036302052598801574
89-16367,0.0028596656600032135
89-16374,0.0026326384323309892
89-16402,0.004827730093245027
89-16404,0.002154063684498786
89-16428,0.003004385605404755
89-16429,0.003913087354704415
89-16431,0.0031858582212152186
89-16438,0.00382341945576506
89-16454,0.002092969901231953
89-16460,0.0029846681168844416
89-16466,0.0021016201883280747
89-16479,0.00510800867685564
89-16488,0.0019623449451296278
89-16489,0.002034856045124295
89-16499,0.002686957180349729
89-16500,0.0016280554357070627
89-16504,0.003208979745412133
89-16507,0.0021617632127312434
89-16511,0.0018708656579993145
89-16519,0.0024900399008408007
89-16526,0.002623830393417761
89-16556,0.003512047759079244
89-16560,0.002114686815083597
89-16570,0.005284728987328351
89-16575,0.0029746478426710523
89-16594,0.0018160345782361393
89-16601,0.002669916163171756
89-16611,0.002267121528761848
89-16614,0.0018545138815783692
89-16624,0.008712845656333066
89-16629,0.0028608514759453185
89-16630,0.004292422941683228
89-16637,0.0025726824658318086
89-16643,0.0023177986047638963
89-16649,0.0013012667668503538
89-16660,0.0020966775793961534
89-16666,0.0019574964773118337
89-16676,0.005654947277001524
89-16679,0.004184751216479355
89-16694,0.0063494948617999775
89-16696,0.002774141930449797
89-16699,0.0020027586799195103
89-16704,0.0017786550954288498
89-16706,0.0023374376490485948
89-16707,0.00438670680490069
89-16721,0.005877554979482972
89-16731,0.0022274498952601267
89-16733,0.0028512179471757815
89-16745,0.002590329901905058
89-16746,0.0013263745317042977
89-16753,0.001658559292307731
89-16771,0.0035635259181604497
89-16774,0.010597442445379418
89-16792,0.0017900332721850912
89-16793,0.007101234431233028
89-16802,0.001992915177822586
89-16811,0.0028979117845897616
89-16815,0.0036634780547794466
89-16816,0.002135368849684306
89-16823,0.0015794417009796433
89-16831,0.008411921910322277
89-16839,0.009836932232499259
89-16851,0.006134493811183412
89-16864,0.0021869157589608336
89-16869,0.0013919091108725895
89-16877,0.0024087012422969217
89-16880,0.005526740780695506
89-16900,0.0015090169115610386
89-16910,0.002370249664506229
89-16919,0.0023635235645237053
89-16941,0.009761200591295578
89-16943,0.009053731312399954
89-16948,0.0031444005732125177
89-16978,0.0024705630433554727
89-16987,0.003075817556417417
89-16992,0.002142575412954412
89-16999,0.0035441070857793315
89-17008,0.0027911748665620235
89-17010,0.0018518813676565733
89-17013,0.0027135603580778064
89-17029,0.002952716088954553
89-17031,0.003966643639124732
89-17034,0.004040894601079746
89-17050,0.0015898022632859373
89-17053,0.004664294006427679
89-17056,0.006423272904361125
89-17058,0.002617391063112898
89-17070,0.0027417432580672135
89-17076,0.0025951044051947406
89-17078,0.0019123224003950719
89-17090,0.0025010508778655757
89-17091,0.0019067698621681116
89-17093,0.0020918977466322496
89-17109,0.003499410454762649
89-17112,0.0027934384569548174
89-17117,0.003280612621245151
89-17120,0.0047136894825090085
89-17157,0.0042160957231427145
89-17161,0.001837476944475972
89-17167,0.003204086503562637
89-17169,0.0025294444126167585
89-17172,0.0025854007060234054
89-17179,0.002784397333668224
89-17181,0.006141494844340161
89-17191,0.002122158702850533
89-17193,0.002005690898771854
89-17194,0.004552949949550449
89-17198,0.002219692874627532
89-17210,0.003973191801980564
89-17217,0.002471223045403416
89-17227,0.0015723557468283905
89-17239,0.0030972714256268974
89-17244,0.0014438468839802587
89-17247,0.0029157696713753315
89-17259,0.0020713780893268498
89-17264,0.0026538040611783736
89-17265,0.0044548776069547255
89-17293,0.004104854688083453
89-17295,0.0021746956158566096
89-17305,0.003573350606672957
89-17315,0.003839670236782823
89-17324,0.009281973312094549
89-17328,0.003794379936026978
89-17337,0.003965499908274297
89-17339,0.0071286903624246875
89-17342,0.002453096691702233
89-17355,0.004038815668810346
89-17363,0.0010522145740170068
89-17377,0.00270593125723112
89-17378,0.003159672981874427
89-17387,0.0013786161918758369
89-17390,0.002705239663294808
89-17395,0.0049846451140780484
89-17398,0.0023477661390194273
89-17421,0.0030502079357228058
89-17424,0.0010230815615627311
89-17428,0.0022388702446826045
89-17429,0.001576796283997912
89-17448,0.002336308980645056
89-17454,0.002154973043213709
89-17460,0.0024701505447141375
89-17474,0.002055917367403097
89-17486,0.0022993195945232693
89-17490,0.0023735161912030243
89-17491,0.003172095024611819
89-17505,0.003346120102665941
89-17506,0.002526518857017695
89-17522,0.002138161031842962
89-17528,0.0026792946942641826
89-17530,0.002199504403200445
89-17565,0.002450257775468067
89-17569,0.002236111716958857
89-17570,0.004661085535412186
89-17578,0.010543111332965382
89-17584,0.002187468418751581
89-17598,0.0021566276032209406
89-17603,0.003242826872168223
89-17604,0.002189244681695175
89-17606,0.007264374824173193
89-17617,0.007356437463484872
89-17626,0.005477565686027929
89-17634,0.010891412567081631
89-17639,0.001878497645926481
89-17643,0.0038066426503509283
89-17644,0.011713363214001626
89-17670,0.001981127442340709
89-17672,0.0018964623904645524
89-17676,0.0019058771675603942
89-17695,0.0022991950834688026
89-17698,0.0018651514897849671
89-17707,0.002831697871582554
89-17708,0.0023595855231547894
89-17727,0.00448609179290089
89-17762,0.002553241188671922
89-17777,0.0023989329379164853
89-17785,0.0016708979243610267
89-17791,0.0077453777056266234
89-17804,0.0021438954026563946
89-17809,0.002567492450779663
89-17813,0.003888042844351792
89-17820,0.001562127068815737
89-17823,0.004528815433956048
89-17825,0.0017313103239919997
89-17832,0.0065350398562163126
89-17837,0.003287579641810538
89-17838,0.002013500475503789
89-17841,0.0021241230189058356
89-17852,0.003016303031646659
89-17870,0.004546432749414007
89-17872,0.002867996085062825
89-17875,0.0035097864456936512
89-17876,0.0028645834045413062
89-17885,0.00343572556701393
89-17888,0.0019737907486841073
89-17903,0.0022181318133518923
89-17911,0.0018974076434872906
89-17914,0.0018253717346856067
89-17946,0.0022909282357246943
89-17949,0.01730699236482004
89-17951,0.0021166003369926766
89-17955,0.00219989414923878
89-17957,0.002834989097785928
89-17966,0.002242765050290585
89-17967,0.0024476934628190694
89-17971,0.002646238190630586
89-17973,0.003429310816791813
89-17975,0.005038970206055204
89-17983,0.002677477854658694
89-17987,0.0028967454278786085
89-17989,0.0061461127207181245
89-17999,0.0022811904806952048
89-18000,0.002576391120823803
89-18007,0.004529343777947439
89-18012,0.001538342407112171
89-18020,0.0022234439458400845
89-18023,0.0035738067988560747
89-18029,0.0021972878272595517
89-18042,0.0016371687498753546
89-18059,0.002847282248481761
89-18072,0.005089880109267559
89-18077,0.002740599812835433
89-18082,0.0011173068896978998
89-18088,0.0023477344590356946
89-18109,0.0020007317887099996
89-18111,0.0027964656743465236
89-18129,0.0015173905283703956
89-18134,0.0019120306897263979
89-18141,0.0031654125826859813
89-18142,0.00425602043384378
89-18147,0.001543763023332477
89-18170,0.002179682471233837
89-18174,0.0072180108573575855
89-18177,0.007458292648755633
89-18178,0.0022670030999494923
89-18180,0.008740220092136841
89-18184,0.002652942956657099
89-18200,0.003084172396425936
89-18203,0.003899210444484538
89-18205,0.0021251837871787646
89-18212,0.0026812445470071958
89-18216,0.004971297204443943
89-18218,0.003166313518965587
89-18220,0.00482288950732389
89-18222,0.003334986523723096
89-18224,0.003324754823591819
89-18231,0.011221210950724191
89-18234,0.0016968789294683497
89-18236,0.0038785629839142226
89-18242,0.003504525196233731
89-18247,0.0025906506646945293
89-18262,0.002277356394008931
89-18285,0.0021660304149374787
89-18316,0.0017830536350797693
89-18351,0.002279657201152644
89-18358,0.004062813484785701
89-18371,0.003263473006363499
89-18392,0.0022844791275816144
89-18393,0.002397413707280807
89-18400,0.003170131822440088
89-18402,0.0017696879424936329
89-18407,0.0027805119226402874
89-18425,0.0025185255452804074
89-18427,0.0026340319971262646
89-18430,0.007642659641082799
89-18445,0.0021861809885383907
89-18447,0.002118855874780133
89-18471,0.0023004719696452275
89-18479,0.010773776177521026
89-18483,0.0033013492180535807
89-18491,0.004785422415888668
89-18494,0.0024593131762128597
89-18495,0.00156646349315878
89-18498,0.005242968037414106
89-18500,0.0014775939878861628
89-18502,0.014380965611990287
89-18507,0.002601500220052007
89-18509,0.0033965360253339696
89-18514,0.004068408754701178
89-18534,0.002123571465500738
89-18545,0.002129824065247482
89-18560,0.0031238946740293036
89-18565,0.009003156163743543
89-18567,0.00230644660354227
89-18582,0.003430670763040861
89-18586,0.003953866642569789
89-18587,0.0032259102388204784
89-18595,0.0034831769529350366
89-18597,0.0020567385951763177
89-18600,0.004091162812290271
89-18611,0.002153297611601072
89-18628,0.0022456462447201153
89-18629,0.0013436381158366678
89-18634,0.0026929989673844315
89-18640,0.005532002550240472
89-18653,0.005358152196949934
89-18656,0.011195385617284318
89-18662,0.00241605897332588
89-18682,0.002766224958328116
89-18692,0.002428120736135922
89-18701,0.002382069117953041
89-18703,0.004085448154133677
89-18728,0.006515179426838465
89-18739,0.002498126987563576
89-18742,0.009666960256606214
89-18748,0.012295072720797745
89-18764,0.003558381311177331
89-18766,0.005343649464495401
89-18792,0.002775880655053678
89-18794,0.0037096872627411285
89-18808,0.0023333042434816914
89-18822,0.003157149706794435
89-18831,0.0020284660130916927
89-18836,0.002244358029124007
89-18844,0.005207313138219896
89-18848,0.002364160477517864
89-18865,0.004620493607919638
89-18878,0.0023241750864642294
89-18908,0.0021573026762068924
89-18911,0.005758485230614138
89-18912,0.0027748119414543887
89-18916,0.002099620943782905
89-18919,0.0034974031297402655
89-18928,0.006945285014184052
89-18932,0.0023361298868433272
89-18940,0.0018292804115880566
89-18944,0.0033032532953463376
89-18949,0.001576719218638304
89-18955,0.0038021780091991135
89-18956,0.0018901562626708031
89-18959,0.002271436043178196
89-18960,0.007622962444073619
89-18967,0.002406976375882509
89-18972,0.0023454879815445542
89-18993,0.005375186722513917
89-18996,0.00528315208755883
89-18999,0.0026251521180139293
89-19033,0.002089564464985633
89-19034,0.0024164066199392066
89-19050,0.0017019925074361702
89-19053,0.003788024633909078
89-19062,0.0032618995371837037
89-19065,0.0027472589529012564
89-19068,0.005774696824801466
89-19072,0.0036955013206015413
89-19090,0.0026698148211382116
89-19104,0.002891901735437158
89-19136,0.008022587729489177
89-19147,0.005660762196999625
89-19148,0.0037204844494329033
89-19154,0.0018735552773023875
89-19155,0.0057993169777114315
89-19157,0.005033162282144324
89-19164,0.0066508591514375
89-19176,0.00419930523526415
89-19180,0.006146945719606823
89-19204,0.002854221096611806
89-19222,0.0016124787398353628
89-19226,0.0027657166374167514
89-19230,0.002546788699696851
89-19234,0.0025780771938908827
89-19240,0.0035127084677305954
89-19255,0.003233555257593889
89-19260,0.003094283110957584
89-19262,0.007458740487713611
89-19265,0.004552180863709456
89-19267,0.0029641796112575974
89-19271,0.005005438479740604
89-19274,0.008359590640063058
89-19281,0.0014017705577005022
89-19294,0.004837130599683213
89-19300,0.009622466789632975
89-19309,0.0029445456469961214
89-19333,0.0027915211668927097
89-19358,0.0026224222632327434
89-19365,0.0034592339342793066
89-19373,0.003757160299640922
89-19385,0.002453107631203864
89-19386,0.0024228149381093694
89-19389,0.0027324374116839602
89-19390,0.0036817751839185293
89-19417,0.0011516843425212024
89-19428,0.0070826767634638976
89-19434,0.0017774071847068479
89-19444,0.003563455613877775
89-19453,0.006833052773200917
89-19459,0.002035677678082758
89-19466,0.0020171027131206617
89-19472,0.003608195801633402
89-19476,0.0017095257907606344
89-19483,0.003906793596470367
89-19488,0.0031707907072622875
89-19489,0.003676120726063562
89-19491,0.002868974570499289
89-19493,0.0016613029383911889
89-19495,0.0019442218746146818
89-19499,0.0039139355808367636
89-19509,0.003623459120161529
89-19512,0.006998346611023477
89-19527,0.004716190416846238
89-19528,0.0018961254958867494
89-19531,0.0043887371831821806
89-19532,0.004183645566657633
89-19542,0.0034842158964641053
89-19551,0.0018020180503241614
89-19554,0.0027782708210299604
89-19579,0.007102807913614716
89-19580,0.005569411739103982
89-19597,0.008605371289628627
89-19603,0.0022334767855369396
89-19606,0.0015280458393068853
89-19612,0.003153491216912118
89-19614,0.0025474780269423023
89-19623,0.0029579799348015395
89-19625,0.0017995747101638752
89-19626,0.004193138153856602
89-19629,0.0022068458902668848
89-19636,0.002592826767344793
89-19639,0.009911669331040544
89-19647,0.0026968387901194968
89-19651,0.004673219573796049
89-19660,0.011737063254670105
89-19678,0.001975447043660911
89-19690,0.0018669355863591354
89-19697,0.006780130633400614
89-19699,0.002331392477851122
89-19725,0.01836105206530606
89-19729,0.008034237889583743
89-19735,0.007469380067759174
89-19747,0.004611888265162328
89-19765,0.002083884440863949
89-19772,0.003917620769450259
89-19799,0.0022223019208558324
89-19810,0.0017070390360256343
89-19815,0.002136014014755149
89-19817,0.0022872473260037228
89-19830,0.0021333069446782234
89-19839,0.0014476413592792252
89-19845,0.006605065196463037
89-19871,0.0025257511330176235
89-19873,0.0033723431746070817
89-19876,0.003078255635523911
89-19883,0.003690246092245341
89-19904,0.0048914231124321614
89-19915,0.002896092512918819
89-19923,0.0020748326262772605
89-19935,0.0034525608617829158
89-19949,0.0020776656509341467
89-19955,0.0030572816919180257
89-19977,0.003943616203478365
89-19994,0.004045419881003638
89-19999,0.005826872047314178
89-20008,0.0019838102443743752
89-20017,0.0021576718585467206
89-20021,0.002510043446660529
89-20033,0.002546109295544223
89-20055,0.002055148358166369
89-20057,0.002720857521073406
89-20063,0.002059567422066386
89-20064,0.002426401602510026
89-20078,0.002365402951819524
89-20083,0.0010778356819322312
89-20084,0.005157654198669246
89-20086,0.010309872351388458
89-20099,0.001973719166252267
89-20127,0.0019015054711655583
89-20128,0.0035251888847907063
89-20132,0.008861897328792457
89-20135,0.009283524487056539
89-20136,0.0031133293532907653
89-20164,0.004391034810236638
89-20172,0.0023158841889719993
89-20196,0.0021853270291816453
89-20199,0.002494655590427574
89-20213,0.0020383728072947537
89-20214,0.005926259049441813
89-20225,0.0021932594678283346
89-20227,0.004492284830305915
89-20234,0.004186592676280875
89-20255,0.0024782031804777673
89-20265,0.0032602890751531675
89-20268,0.0018346513811358647
89-20271,0.00940234418826434
89-20306,0.002211520601104284
89-20317,0.006916575899967565
89-20323,0.002273010192843627
89-20326,0.002554990400456261
89-20327,0.0023812284161974996
89-20329,0.0024703211090316137
89-20336,0.001311232787935554
89-20341,0.0046988696852261844
89-20351,0.0014959582793861617
89-20382,0.0019322988334114094
89-20384,0.002438964506747147
89-20405,0.0038139282296475023
89-20406,0.00320885693570752
89-20408,0.006994171291811234
89-20410,0.002054233584762053
89-20415,0.0025396983061593465
89-20418,0.0027153135680149957
89-20430,0.0011206032083628972
89-20434,0.011942337058983806
89-20435,0.00853509176530864
89-20439,0.00220670870757225
89-20445,0.0022698559218174916
89-20453,0.0014231670522496121
89-20457,0.0025161101920729806
89-20460,0.0026138105366217126
89-20469,0.0018655499239385721
89-20474,0.0014932202782795998
89-20491,0.002882478148559847
89-20498,0.007112189051988361
89-20499,0.00215062560523919
89-20550,0.0022632828161402597
89-20551,0.0026893200670810406
89-20557,0.003342274571245466
89-20559,0.0021097662640083103
89-20563,0.0039164698673790545
89-20568,0.0018271652676839904
89-20571,0.002423683731300008
89-20577,0.0039815391721052685
89-20581,0.0039049695059822547
89-20585,0.004945162919804451
89-20597,0.0021132240831228605
89-20603,0.005747236897841783
89-20630,0.002987829648125359
89-20631,0.0017537490382868999
89-20644,0.004007460515249868
89-20651,0.006340372587501189
89-20669,0.0020673821971380277
89-20673,0.003940729302316861
89-20678,0.004810265432871932
89-20691,0.0031080132327717044
89-20715,0.001698202916792466
89-20732,0.005987716665394863
89-20734,0.003957299423240559
89-20762,0.0024314396380362337
89-20770,0.0017396026768419057
89-20776,0.006916606614764119
89-20782,0.0034246587987337494
89-20785,0.010512395368857138
89-20790,0.0014148187943987195
89-20796,0.0022033931531780116
89-20810,0.00255162494887853
89-20826,0.0021859131681602243
89-20827,0.005433697815941309
89-20837,0.003077524129447232
89-20843,0.003380417721348419
89-20851,0.003119999949408364
89-20858,0.0017980208853635802
89-20862,0.0018930817281365055
89-20872,0.007163029455852567
89-20881,0.0022239159274596277
89-20900,0.0017629368398388782
89-20914,0.0027496854846463864
89-20927,0.0020174043286787014
89-20928,0.003003605039438032
89-20935,0.0015770161231002675
89-20936,0.006981635946311946
89-20939,0.003376147303705991
89-20944,0.0021878570783186307
89-20945,0.0028631153507860567
89-20950,0.001619644694602926
89-20953,0.0020847132718377365
89-20972,0.003089927350476211
89-20973,0.0026767342561335606
89-20995,0.0032721199749405666
89-20996,0.00413061101502867
89-21020,0.005572698175524728
89-21024,0.0017832190699314699
89-21038,0.007121939577911338
89-21040,0.0025745384297945016
89-21051,0.003430336350514529
89-21053,0.0031210664505376623
89-21074,0.0024125615539017644
89-21079,0.006296971786148077
89-21083,0.008773825056928952
89-21094,0.0025217454022577364
89-21099,0.00225287440569977
89-21103,0.0022967995778064485
89-21116,0.005348141852372109
89-21121,0.0025251376977662534
89-21136,0.006820437601141152
89-21139,0.0023038461883319117
89-21145,0.004169710653763967
89-21148,0.0030100920447055906
89-21164,0.004159559365305036
89-21169,0.0032005122200163064
89-21179,0.0026971730442654036
89-21203,0.0038671663007536473
89-21208,0.0032298061414201555
89-21218,0.0021335699331434333
89-21239,0.0029529707985968823
89-21240,0.005391795439536144
89-21243,0.002717776644466879
89-21246,0.001957649882550981
89-21248,0.003484942478473682
89-21267,0.003572413822864099
89-21272,0.002731990419305887
89-21300,0.002279443530272036
89-21301,0.0018639029198299047
89-21307,0.008105068851155065
89-21326,0.0016323961912867052
89-21328,0.0023641128787825283
89-21329,0.0061290103993356495
89-21344,0.002288171015048483
89-21364,0.0028759190477921073
89-21367,0.0017294708879504119
89-21368,0.0021106467753521036
89-21373,0.004130776292215527
89-21391,0.002157378348000326
89-21398,0.005006567383430002
89-21404,0.003304711565467083
89-21428,0.00344808086848068
89-21431,0.00239082224711
89-21434,0.0020982441993577577
89-21437,0.0027172412622280154
89-21439,0.0021798402922406056
89-21445,0.001531059904713806
89-21446,0.0019138624883863844
89-21466,0.0016639137104467504
89-21486,0.00809580993976798
89-21493,0.002219627033388379
89-21507,0.0021334824466847724
89-21533,0.002497739799858468
89-21555,0.0033194046476818133
89-21601,0.003074253044221197
89-21602,0.0036276743507151145
89-21614,0.0018598247110479765
89-21621,0.004126830791924163
89-21634,0.0022789555393232875
89-21640,0.002675723846494493
89-21645,0.004626284850404686
89-21647,0.0034954358130276507
89-21655,0.0089713764422801
89-21657,0.0037775214259574384
89-21658,0.0027142200848897513
89-21659,0.002713904354394235
89-21685,0.0019893173667715194
89-21693,0.002254427981534496
89-21695,0.0019686269239376185
89-21716,0.00382929026869479
89-21718,0.0023333795608994432
89-21732,0.005665828751689329
89-21734,0.0026965536664181862
89-21744,0.0023232306721012322
89-21753,0.003920096327938834
89-21762,0.004303121815624975
89-21770,0.0029439944223072965
89-21777,0.0020533967570262935
89-21805,0.006842201067795622
89-21825,0.004617934928258061
89-21834,0.0022066894243336493
89-21843,0.0031206903089963938
89-21848,0.002510653278641828
89-21849,0.002928816860502873
89-21854,0.0031913959293750705
89-21883,0.0032803276579459004
89-21884,0.003998832479435099
89-21886,0.0028577449495543663
89-21888,0.006079522728956819
89-21890,0.004054130136016511
89-21891,0.007896487719850733
89-21897,0.002178255959086539
89-21906,0.004496072043745974
89-21911,0.0022247339204250604
89-21920,0.0068567168491642854
89-21931,0.0033472378034188825
89-21934,0.001608179441883063
89-21988,0.007812521936068453
89-21990,0.0036400248079558398
89-21995,0.00228626432574053
89-22003,0.002138709300758017
89-22008,0.003059039271904031
89-22011,0.0025919777119501764
89-22013,0.003720599351698571
89-22014,0.003032618040796342
89-22023,0.0030033377687034885
89-22026,0.0026159098399503597
89-22038,0.007328501898072803
89-22042,0.0019921135996328913
89-22047,0.005020243928632916
89-22064,0.0032636193087256515
89-22067,0.0034877547632266638
89-22076,0.0021437434919726207
89-22079,0.010389936803522532
89-22081,0.004954628091230935
89-22106,0.005006561006676653
89-22115,0.0031005647858573567
89-22117,0.0017625251292995685
89-22120,0.0025341298155842932
89-22126,0.002101478703248217
89-22133,0.002682936403632199
89-22159,0.005897119422407818
89-22166,0.008581050648331456
89-22169,0.004588727822625944
89-22178,0.0031517143059554874
89-22188,0.0022442524492588068
89-22193,0.0015252408086540718
89-22217,0.0029767557044798935
89-22249,0.006172641095053258
89-22262,0.0014623976906609185
89-22263,0.003035353824425757
89-22277,0.006538635977114446
89-22289,0.004263963674640492
89-22290,0.0038558129492914078
89-22300,0.0038834969109762052
89-22304,0.006105371278152303
89-22307,0.002215329868587865
89-22331,0.005397272609796181
89-22355,0.0017504420768351208
89-22377,0.0025195258430104383
89-22384,0.0036241894988536466
89-22385,0.004772162306956873
89-22392,0.0027981003966190583
89-22405,0.0016757945555487775
89-22427,0.002942455122935895
89-22440,0.002519598026558715
89-22441,0.0059349641108244235
89-22447,0.0022148610864516174
89-22455,0.006387870024811515
89-22466,0.004580726027344334
89-22487,0.0015699420724829597
89-22495,0.0030584780872459066
89-22496,0.002264807297492014
89-22498,0.0016934053913483975
89-22501,0.002234780295069881
89-22513,0.0021629023854863733
89-22517,0.0019681793610370046
89-22519,0.004695649817385151
89-22532,0.0033418792580492676
89-22542,0.0033815936518280226
89-22543,0.002418458660653781
89-22548,0.0020999808471666792
89-22585,0.002424385167820304
89-22590,0.002395477664230191
89-22598,0.003092812913978576
89-22616,0.0015570953606691361
89-22621,0.003957673764104447
89-22622,0.0019161707299443255
89-22627,0.003413050429866193
89-22635,0.0013741940527799952
89-22638,0.007903511829846744
89-22649,0.010276667418010485
89-22666,0.0019126686944116959
89-22671,0.0026788527231299247
89-22674,0.004299779935007243
89-22678,0.0016905129844365131
89-22695,0.00259772063821597
89-22697,0.0036369133950531463
89-22725,0.0030066043972207966
89-22732,0.003558020496857651
89-22749,0.004703850273495004
89-22750,0.0019582190987051766
89-22752,0.0029501693577611834
89-22759,0.0027389403628651134
89-22766,0.0026452184739431195
89-22780,0.002317465940386139
89-22794,0.002487445152228687
89-22798,0.0024963050827590803
89-22822,0.0021219561622262363
89-22824,0.0027320472707864736
89-22825,0.002381758806400465
89-22827,0.0030133093664182625
89-22828,0.002104594189480576
89-22829,0.0038040946902419695
89-22877,0.002173440507166338
89-22879,0.003588195869524742
89-22884,0.0028904991635233038
89-22887,0.007664852199750759
89-22893,0.010354587606023044
89-22898,0.004056083358404473
89-22899,0.006658326936326897
89-22903,0.006670781830213423
89-22907,0.0022467306486326204
89-22909,0.006959933511106347
89-22912,0.00315316550804771
89-22914,0.001655429779245033
89-22922,0.003952270826380496
89-22928,0.0046227641034710795
89-22941,0.0029427542300318643
89-22946,0.003805762904764344
89-22947,0.004490855788150203
89-22962,0.004960925125030951
89-22964,0.002174379235424814
89-22973,0.010149632545704097
89-22996,0.004348143668739662
89-23001,0.003047432097622695
89-23017,0.002933917114520026
89-23019,0.003471778106590045
89-23028,0.002788601554196162
89-23030,0.002716962046173259
89-23034,0.0016415606025858569
89-23045,0.0025121955422191013
89-23049,0.004671406229739162
89-23054,0.001975003489962518
89-23062,0.005026546774979213
89-23069,0.002567989738001032
89-23088,0.0020961404512366316
89-23112,0.00789948964898757
89-23130,0.008484833254404515
89-23132,0.0020480294612859593
89-23136,0.002851356854566823
89-23144,0.0020977553885213867
89-23145,0.002570310566673918
89-23147,0.0028781902499869297
89-23153,0.0020768157418834627
89-23156,0.002347396095470096
89-23170,0.002236385353594379
89-23179,0.004586729216214414
89-23185,0.00590672150838017
89-23195,0.0024775712908030327
89-23201,0.004839569162197696
89-23202,0.0018539831818566465
89-23212,0.0017086558577672295
89-23217,0.002849421209249293
89-23220,0.004111491604064541
89-23226,0.0029174706336621585
89-23228,0.0018907157330369058
89-23232,0.0024878802174158566
89-23233,0.00548022659449459
89-23243,0.002476613229562323
89-23246,0.005902985338708288
89-23254,0.0021613723749353913
89-23265,0.002606868711913159
89-23274,0.002431803478070835
89-23290,0.003257716092803677
89-23299,0.0040976817938014375
89-23312,0.003020933505414145
89-23317,0.0030542236292669077
89-23337,0.0017990190851344275
89-23341,0.004005827944255349
89-23342,0.003969251287115317
89-23348,0.001616174194912356
89-23351,0.0037043638143386664
89-23353,0.0032741243871257882
89-23356,0.0021895356124631755
89-23366,0.0021666877578052886
89-23386,0.0049924054264138765
89-23399,0.006550623590841829
89-23405,0.0018090432470585435
89-23417,0.0024467410140862336
89-23423,0.0024768773112237904
89-23426,0.002200165694202046
89-23427,0.0032722106214731254
89-23462,0.002842174102664189
89-23464,0.004961676768451597
89-23486,0.006143686476013493
89-23488,0.0020920819119989564
89-23490,0.004195190206986087
89-23500,0.003250560877955592
89-23503,0.006786910376460177
89-23504,0.0024040294241025294
89-23520,0.0039035029359164065
89-23524,0.0024957753295856418
89-23531,0.005250695675840923
89-23536,0.001663300188680454
89-23539,0.003391750618636729
89-23547,0.008671192181590001
89-23566,0.0022843900302353783
89-23579,0.0022873787971357164
89-23598,0.002136353662466398
89-23600,0.0039664210497090645
89-23603,0.002883318414434703
89-23619,0.004165354496179665
89-23624,0.0030539580045326645
89-23628,0.003318357204982721
89-23630,0.0031448001001011246
89-23637,0.002664269886583293
89-23639,0.008347302895367972
89-23642,0.002374940992113015
89-23652,0.003828456971632522
89-23656,0.0053437566316405245
89-23658,0.0024378621083473054
89-23683,0.002456096254002709
89-23708,0.0021474179063831226
89-23724,0.004118900435274594
89-23736,0.00431020985564769
89-23737,0.0030174640663890515
89-23750,0.005182621699554269
89-23751,0.002131983301511732
89-23765,0.005128141222344933
89-23768,0.006059789631479767
89-23780,0.001572874263282171
89-23792,0.0034795859491873545
89-23794,0.0033200402703514697
89-23796,0.0031411467376443606
89-23819,0.0034399895581605777
89-23821,0.0023048260187227983
89-23823,0.0018148122566606344
89-23828,0.002645934451918657
89-23834,0.005687304421048864
89-23836,0.001962254848748771
89-23858,0.002748194074031073
89-23863,0.002617278240655475
89-23873,0.002512915365356854
89-23892,0.0023503052758597803
89-23903,0.003417913227199848
89-23940,0.0028701282194154533
89-23955,0.003007604251422656
89-23958,0.00281986774003285
89-23962,0.0011311671246596084
89-23967,0.004294723343038691
89-23972,0.002766019587502654
89-23994,0.005375886973476699
89-24002,0.003848791208862629
89-24010,0.0011094988959219326
89-24014,0.001748549838806688
89-24021,0.0033261235245159474
89-24022,0.003619722119719921
89-24033,0.004263763631350704
89-24034,0.0014830668052775698
89-24048,0.002372158534790453
